             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
78    -8.853281  0.080385   False                 True                    21         8.773570e-06    -0.414920           -0.414912
79    -8.853281  0.080385    True                 True                    21         8.773570e-06    -0.414920           -0.414912
80     4.692690  0.750184    True                 True                     7         8.917449e-06    -0.414921           -0.414912
81     3.992795  0.750184    True                 True                     6         8.920085e-06    -0.414921           -0.414912
82     3.996982  0.750184    True                 True                     6         8.927215e-06    -0.414921           -0.414912
83   -13.173245  0.080385   False                 True                    23         9.041024e-06    -0.414921           -0.414912
84   -13.173245  0.080385    True                 True                    23         9.041024e-06    -0.414921           -0.414912
85     0.274813  0.750184    True                 True                     5         9.101168e-06    -0.414921           -0.414912
86    -8.853281  0.750184    True                 True                     9         9.144563e-06    -0.414921           -0.414912
87    -6.741053  0.750184    True                 True                     7         9.153297e-06    -0.414921           -0.414912
88    -8.011569  0.750184    True                 True                     7         9.177709e-06    -0.414921           -0.414912
89   -12.234136  0.411578   False                 True                    27         9.190261e-06    -0.414921           -0.414912
90    -7.981867  0.750184    True                 True                     7         9.195555e-06    -0.414921           -0.414912
91    -2.222514  0.750184    True                 True                     5         9.219143e-06    -0.414921           -0.414912
92     9.063309  0.750184    True                 True                     6         9.410837e-06    -0.414921           -0.414912
93     9.079582  0.755551    True                 True                     7         9.492420e-06    -0.414921           -0.414912
94   -14.399915  0.750184    True                 True                    10         9.504476e-06    -0.414921           -0.414912
95    13.634795  0.750184    True                 True                     7         9.538318e-06    -0.414921           -0.414912
96   -12.234136  0.188464    True                 True                    10         9.777094e-06    -0.414921           -0.414912
97    13.634795  0.762978    True                 True                     7         9.933019e-06    -0.414922           -0.414912
98   -13.342153  0.366258    True                 True                     6         9.955207e-06    -0.414902           -0.414912
99   -12.772179  0.755551    True                 True                     8         9.974971e-06    -0.414922           -0.414912
100    0.552437  0.762978    True                 True                     6         1.004692e-05    -0.414922           -0.414912
101    0.552437  0.087414   False                 True                     7         1.016651e-05    -0.414922           -0.414912
102    0.552437  0.087414    True                 True                     7         1.016651e-05    -0.414922           -0.414912
103  -13.173245  0.188464    True                 True                     9         1.024144e-05    -0.414922           -0.414912
104    5.087765  0.188464    True                 True                    13         1.024195e-05    -0.414922           -0.414912
105  -12.234136  0.776201    True                 True                     6         1.041524e-05    -0.414901           -0.414912
106    3.992795  0.776201    True                 True                     5         1.042450e-05    -0.414901           -0.414912
107    3.996982  0.776201    True                 True                     5         1.043661e-05    -0.414901           -0.414912
108  -14.509534  0.776201    True                 True                    10         1.044826e-05    -0.414901           -0.414912
109    5.087765  0.776201    True                 True                     5         1.045778e-05    -0.414922           -0.414912
110  -13.173245  0.776201    True                 True                     8         1.047324e-05    -0.414922           -0.414912
111    1.437298  0.776201    True                 True                     5         1.048599e-05    -0.414901           -0.414912
112   13.634795  0.776201    True                 True                     7         1.048824e-05    -0.414901           -0.414912
113    6.164827  0.707900    True                 True                     5         1.066573e-05    -0.414922           -0.414912
114   -3.297878  0.080385   False                 True                    15         1.069160e-05    -0.414922           -0.414912
115   -3.297878  0.080385    True                 True                    15         1.069160e-05    -0.414922           -0.414912
116   -1.737652  0.188464    True                 True                     8         1.069546e-05    -0.414922           -0.414912
117  -13.342153  0.188464    True                 True                    12         1.070529e-05    -0.414922           -0.414912
118   -3.297878  0.188464    True                 True                     7         1.072191e-05    -0.414922           -0.414912
119  -12.616492  0.188464    True                 True                    11         1.082118e-05    -0.414922           -0.414912
120  -14.509534  0.188464    True                 True                    11         1.085086e-05    -0.414922           -0.414912
121  -12.772179  0.188464    True                 True                    11         1.089087e-05    -0.414922           -0.414912
122    3.992795  0.188464    True                 True                    12         1.091768e-05    -0.414923           -0.414912
123    0.274813  0.188464    True                 True                     6         1.094782e-05    -0.414923           -0.414912
124    3.996982  0.188464    True                 True                    12         1.102949e-05    -0.414923           -0.414912
125  -13.342153  0.755551    True                 True                     8         1.107010e-05    -0.414923           -0.414912
126  -12.088131  0.729675    True                 True                     5         1.152391e-05    -0.414900           -0.414912
127    6.063535  0.366258    True                 True                     6         1.154800e-05    -0.414900           -0.414912
128  -13.675271  0.188464    True                 True                    11         1.154928e-05    -0.414923           -0.414912
129   -8.853281  0.188464    True                 True                    10         1.162646e-05    -0.414923           -0.414912
130   -3.297878  0.729675    True                 True                     7         1.178293e-05    -0.414900           -0.414912
131   -2.051653  0.188464    True                 True                     8         1.181260e-05    -0.414923           -0.414912
132   -8.011569  0.188464    True                 True                    11         1.182228e-05    -0.414923           -0.414912
133   -4.869286  0.188464    True                 True                     9         1.182567e-05    -0.414923           -0.414912
134    7.369253  0.755551    True                 True                     7         1.189747e-05    -0.414924           -0.414912
135  -12.035004  0.762978    True                 True                     5         1.204663e-05    -0.414900           -0.414912
136   12.477495  0.762978    True                 True                     7         1.207381e-05    -0.414924           -0.414912
137   -7.981867  0.188464    True                 True                    10         1.213757e-05    -0.414924           -0.414912
138  -13.342153  0.762978    True                 True                     8         1.216706e-05    -0.414924           -0.414912
139   -1.737652  0.755551    True                 True                     5         1.217916e-05    -0.414924           -0.414912
140  -10.164704  0.755551    True                 True                    10         1.218059e-05    -0.414924           -0.414912
141   -3.585406  0.188464    True                 True                     8         1.222901e-05    -0.414924           -0.414912
142  -12.035004  0.188464    True                 True                    10         1.224401e-05    -0.414924           -0.414912
143  -11.533883  0.188464    True                 True                     9         1.228899e-05    -0.414924           -0.414912
144  -12.088131  0.188464    True                 True                    10         1.229135e-05    -0.414924           -0.414912
145    3.992795  0.755551    True                 True                     6         1.230201e-05    -0.414924           -0.414912
146    3.996982  0.755551    True                 True                     6         1.231891e-05    -0.414924           -0.414912
147  -12.035004  0.755551    True                 True                     7         1.241709e-05    -0.414924           -0.414912
148    5.087765  0.750184    True                 True                     3         1.252290e-05    -0.414899           -0.414912
149  -13.675271  0.755551    True                 True                    12         1.264381e-05    -0.414924           -0.414912
150  -11.533883  0.762978    True                 True                     6         1.267372e-05    -0.414924           -0.414912
151    0.552437  0.366258    True                 True                     5         1.272324e-05    -0.414899           -0.414912
152    4.699788  0.755551    True                 True                     7         1.276458e-05    -0.414924           -0.414912
153    9.063309  0.755551    True                 True                     7         1.277568e-05    -0.414924           -0.414912
154  -10.164704  0.383073    True                 True                     6         1.291806e-05    -0.414925           -0.414912
155  -12.088131  0.755551    True                 True                     7         1.293733e-05    -0.414925           -0.414912
156    2.099222  0.755551    True                 True                     5         1.294256e-05    -0.414925           -0.414912
157   14.563178  0.755551    True                 True                    10         1.294532e-05    -0.414925           -0.414912
158   12.125316  0.755551    True                 True                     9         1.303307e-05    -0.414925           -0.414912
159  -13.342153  0.080385   False                 True                    23         1.305167e-05    -0.414925           -0.414912
160  -13.342153  0.080385    True                 True                    23         1.305167e-05    -0.414925           -0.414912
161    0.274813  0.755551    True                 True                     5         1.307217e-05    -0.414925           -0.414912
162  -12.616492  0.755551    True                 True                     8         1.317932e-05    -0.414925           -0.414912
163    7.535579  0.755551    True                 True                     7         1.324193e-05    -0.414925           -0.414912
164   -8.853281  0.755551    True                 True                     8         1.324220e-05    -0.414925           -0.414912
165  -12.616492  0.383073    True                 True                     6         1.325853e-05    -0.414925           -0.414912
166    4.692690  0.383073    True                 True                     6         1.342701e-05    -0.414925           -0.414912
167  -14.509534  0.411578   False                 True                   268         1.354706e-05    -0.414925           -0.414912
168   -2.222514  0.755551    True                 True                     5         1.362940e-05    -0.414925           -0.414912
169   12.477495  0.755551    True                 True                     9         1.366943e-05    -0.414925           -0.414912
170    9.051050  0.790350    True                 True                     7         1.403042e-05    -0.414926           -0.414912
171    9.051050  0.729675    True                 True                     7         1.414107e-05    -0.414897           -0.414912
172  -12.772179  0.776201    True                 True                     7         1.433312e-05    -0.414926           -0.414912
173    1.437298  0.750184    True                 True                     4         1.463181e-05    -0.414897           -0.414912
174  -11.533883  0.755551    True                 True                     6         1.467117e-05    -0.414926           -0.414912
175    1.437298  0.811048    True                 True                     5         1.472989e-05    -0.414897           -0.414912
176  -13.173245  0.729675    True                 True                     7         1.483619e-05    -0.414897           -0.414912
177   -4.577979  0.080385   False                 True                    17         1.499638e-05    -0.414927           -0.414912
178   -4.577979  0.080385    True                 True                    17         1.499638e-05    -0.414927           -0.414912
179   -2.757437  0.729675    True                 True                     5         1.504434e-05    -0.414897           -0.414912
180   -6.741053  0.080385   False                 True                    19         1.510571e-05    -0.414927           -0.414912
181   -6.741053  0.080385    True                 True                    19         1.510571e-05    -0.414927           -0.414912
182    3.996982  0.811048    True                 True                     6         1.518482e-05    -0.414896           -0.414912
183   -7.981867  0.762978    True                 True                     6         1.522445e-05    -0.414927           -0.414912
184   12.477495  0.790350    True                 True                     7         1.525671e-05    -0.414927           -0.414912
185    3.992795  0.811048    True                 True                     6         1.526000e-05    -0.414896           -0.414912
186  -13.342153  0.707900    True                 True                     8         1.539711e-05    -0.414927           -0.414912
187   -6.741053  0.755551    True                 True                     5         1.561092e-05    -0.414927           -0.414912
188    9.049458  0.411578    True                 True                     8         1.614885e-05    -0.414895           -0.414912
189   -2.757437  0.366258    True                 True                     5         1.615674e-05    -0.414895           -0.414912
190   14.563178  0.383073    True                 True                     7         1.623927e-05    -0.414928           -0.414912
191   -2.222514  0.352166    True                 True                     4         1.632141e-05    -0.414928           -0.414912
192   -1.737652  0.366258    True                 True                     7         1.634518e-05    -0.414895           -0.414912
193    9.049458  0.762978    True                 True                     7         1.638367e-05    -0.414928           -0.414912
194   -2.051653  0.750184    True                 True                     6         1.643330e-05    -0.414928           -0.414912
195   -6.741053  0.762978    True                 True                     6         1.661651e-05    -0.414928           -0.414912
196  -12.234136  0.750184    True                 True                     7         1.662499e-05    -0.414895           -0.414912
197  -14.509534  0.383073    True                 True                     5         1.664406e-05    -0.414928           -0.414912
198    2.099222  0.707900    True                 True                     3         1.665256e-05    -0.414928           -0.414912
199  -13.675271  0.790350    True                 True                     8         1.700786e-05    -0.414895           -0.414912
200    0.274813  0.253611   False                 True                   604         1.722170e-05    -0.414894           -0.414912
201   -2.757437  0.080385   False                 True                    14         1.731948e-05    -0.414929           -0.414912
202   -2.757437  0.080385    True                 True                    14         1.731948e-05    -0.414929           -0.414912
203   -2.757437  0.188464    True                 True                     5         1.735948e-05    -0.414894           -0.414912
204   10.415636  0.811048    True                 True                     8         1.739747e-05    -0.414929           -0.414912
205    0.552437  0.383073    True                 True                     6         1.746832e-05    -0.414929           -0.414912
206   -8.011569  0.762978    True                 True                     6         1.748698e-05    -0.414929           -0.414912
207  -10.164704  0.253611   False                 True                   199         1.773949e-05    -0.414929           -0.414912
208   -3.585406  0.087414   False                 True                    13         1.779200e-05    -0.414929           -0.414912
209   -3.585406  0.087414    True                 True                    13         1.779200e-05    -0.414929           -0.414912
210   -1.737652  0.080385   False                 True                     8         1.813230e-05    -0.414930           -0.414912
211   -1.737652  0.080385    True                 True                     8         1.813230e-05    -0.414930           -0.414912
212   12.125316  0.790350    True                 True                     9         1.814302e-05    -0.414930           -0.414912
213   -3.297878  0.762978    True                 True                     7         1.825632e-05    -0.414930           -0.414912
214    7.535579  0.762978    True                 True                     7         1.829414e-05    -0.414930           -0.414912
215   -2.757437  0.762978    True                 True                     8         1.850671e-05    -0.414930           -0.414912
216   14.563178  0.762978    True                 True                    11         1.850928e-05    -0.414930           -0.414912
217    1.437298  0.790350    True                 True                     5         1.852160e-05    -0.414893           -0.414912
218  -13.173245  0.762978    True                 True                     8         1.862167e-05    -0.414930           -0.414912
219    7.265132  0.762978    True                 True                     6         1.872870e-05    -0.414930           -0.414912
220   -2.222514  0.366258    True                 True                     4         1.883186e-05    -0.414930           -0.414912
221  -12.088131  0.762978    True                 True                     7         1.894971e-05    -0.414931           -0.414912
222   -3.297878  0.450505   False                 True                   181         1.895089e-05    -0.414931           -0.414912
223    6.164827  0.762978    True                 True                     8         1.895140e-05    -0.414931           -0.414912
224   -2.757437  0.755551    True                 True                     5         1.905149e-05    -0.414931           -0.414912
225   -1.737652  0.653654   False                 True                   735         1.916021e-05    -0.414931           -0.414912
226   -4.577979  0.411578    True                 True                     6         1.922475e-05    -0.414892           -0.414912
227  -12.616492  0.762978    True                 True                     8         1.926843e-05    -0.414931           -0.414912
228    4.545792  0.762978    True                 True                     9         1.931415e-05    -0.414931           -0.414912
229   13.634795  0.366258    True                 True                     6         1.936021e-05    -0.414892           -0.414912
230    4.699788  0.383073    True                 True                     6         1.938000e-05    -0.414931           -0.414912
231   -2.222514  0.087414   False                 True                    11         1.938732e-05    -0.414931           -0.414912
232   -2.222514  0.087414    True                 True                    11         1.938732e-05    -0.414931           -0.414912
233   -7.981867  0.080385   False                 True                    20         1.942489e-05    -0.414931           -0.414912
234   -7.981867  0.080385    True                 True                    20         1.942489e-05    -0.414931           -0.414912
235    2.099222  0.729675    True                 True                     4         1.942776e-05    -0.414892           -0.414912
236    7.369253  0.762978    True                 True                     8         1.950963e-05    -0.414931           -0.414912
237    7.369253  0.750184    True                 True                     6         1.999993e-05    -0.414892           -0.414912
238    7.535579  0.750184    True                 True                     5         2.002661e-05    -0.414932           -0.414912
239   12.125316  0.762978    True                 True                     9         2.005535e-05    -0.414932           -0.414912
240    9.079582  0.383073    True                 True                     8         2.018246e-05    -0.414932           -0.414912
241    9.063309  0.811048    True                 True                     9         2.024291e-05    -0.414891           -0.414912
242   -1.737652  0.762978    True                 True                     5         2.054112e-05    -0.414932           -0.414912
243    0.274813  0.762978    True                 True                     5         2.055351e-05    -0.414932           -0.414912
244   -8.853281  0.707900    True                 True                     6         2.055582e-05    -0.414932           -0.414912
245   -4.869286  0.762978    True                 True                     6         2.057664e-05    -0.414932           -0.414912
246  -12.772179  0.366258    True                 True                     5         2.058071e-05    -0.414891           -0.414912
247    7.369253  0.811048    True                 True                     7         2.062115e-05    -0.414891           -0.414912
248   -8.853281  0.762978    True                 True                     8         2.064720e-05    -0.414932           -0.414912
249   12.125316  0.811048    True                 True                     7         2.066605e-05    -0.414932           -0.414912
250  -13.342153  0.383073    True                 True                     4         2.072129e-05    -0.414932           -0.414912
251    9.063309  0.762978    True                 True                    10         2.077848e-05    -0.414932           -0.414912
252  -12.035004  0.811048    True                 True                     7         2.082491e-05    -0.414891           -0.414912
253  -10.164704  0.762978    True                 True                     7         2.087577e-05    -0.414932           -0.414912
254   13.634795  0.729675    True                 True                     7         2.087890e-05    -0.414891           -0.414912
255   -2.051653  0.762978    True                 True                     8         2.088259e-05    -0.414932           -0.414912
256   12.477495  0.729675    True                 True                     7         2.093646e-05    -0.414891           -0.414912
257    2.099222  0.762978    True                 True                     5         2.128913e-05    -0.414933           -0.414912
258   -8.011569  0.080385   False                 True                    20         2.130523e-05    -0.414933           -0.414912
259   -8.011569  0.080385    True                 True                    20         2.130523e-05    -0.414933           -0.414912
260   -6.741053  0.383073    True                 True                     5         2.151915e-05    -0.414933           -0.414912
261   -2.222514  0.762978    True                 True                     5         2.168435e-05    -0.414933           -0.414912
262    7.369253  0.790350    True                 True                     9         2.169217e-05    -0.414890           -0.414912
263   -2.222514  0.811048    True                 True                     6         2.174774e-05    -0.414890           -0.414912
264   -2.222514  0.453940   False                 True                    92         2.190398e-05    -0.414934           -0.414912
265   10.394797  0.776201    True                 True                     6         2.193358e-05    -0.414934           -0.414912
266    7.535579  0.790350    True                 True                     7         2.200811e-05    -0.414890           -0.414912
267    6.063535  0.755551    True                 True                     6         2.212608e-05    -0.414889           -0.414912
268   -2.757437  0.383073    True                 True                     8         2.220374e-05    -0.414934           -0.414912
269  -12.772179  0.383073    True                 True                     9         2.241997e-05    -0.414934           -0.414912
270    6.063535  0.432455    True                 True                     7         2.256432e-05    -0.414934           -0.414912
271   -3.585406  0.811048    True                 True                     8         2.260949e-05    -0.414889           -0.414912
272   12.477495  0.776201    True                 True                     9         2.264086e-05    -0.414934           -0.414912
273  -13.675271  0.383073    True                 True                    10         2.267667e-05    -0.414934           -0.414912
274    0.552437  0.811048    True                 True                     7         2.268837e-05    -0.414889           -0.414912
275    0.552437  0.352166    True                 True                     3         2.270575e-05    -0.414889           -0.414912
276   -3.297878  0.411578    True                 True                     6         2.271335e-05    -0.414934           -0.414912
277  -12.772179  0.207905    True                 True                    11         2.274972e-05    -0.414934           -0.414912
278    6.063535  0.383073    True                 True                     8         2.275323e-05    -0.414934           -0.414912
279   -2.051653  0.207905    True                 True                     9         2.277895e-05    -0.414934           -0.414912
280    2.099222  0.811048    True                 True                     6         2.279459e-05    -0.414889           -0.414912
281   -4.869286  0.432455    True                 True                     8         2.281146e-05    -0.414934           -0.414912
282   -3.585406  0.352166    True                 True                     5         2.283419e-05    -0.414934           -0.414912
283   10.415636  0.366258    True                 True                     8         2.283580e-05    -0.414889           -0.414912
284    0.274813  0.207905    True                 True                     6         2.294403e-05    -0.414935           -0.414912
285  -12.088131  0.383073    True                 True                     8         2.295399e-05    -0.414935           -0.414912
286    9.051050  0.432455    True                 True                    10         2.308825e-05    -0.414889           -0.414912
287    9.063309  0.383073    True                 True                     9         2.313792e-05    -0.414935           -0.414912
288   12.477495  0.811048    True                 True                    15         2.319279e-05    -0.414888           -0.414912
289    5.087765  0.383073    True                 True                     7         2.319513e-05    -0.414935           -0.414912
290    5.087765  0.207905    True                 True                    10         2.327646e-05    -0.414935           -0.414912
291   -6.741053  0.188464    True                 True                     7         2.333430e-05    -0.414935           -0.414912
292   12.125316  0.207905    True                 True                    12         2.340960e-05    -0.414935           -0.414912
293   -8.853281  0.383073    True                 True                     7         2.345376e-05    -0.414935           -0.414912
294   -2.051653  0.383073    True                 True                     8         2.349273e-05    -0.414935           -0.414912
295  -13.173245  0.383073    True                 True                     9         2.351110e-05    -0.414935           -0.414912
296    3.996982  0.383073    True                 True                     4         2.365920e-05    -0.414935           -0.414912
297    9.049458  0.811048    True                 True                    12         2.366388e-05    -0.414888           -0.414912
298    0.274813  0.080385   False                 True                     6         2.370203e-05    -0.414888           -0.414912
299    0.274813  0.080385    True                 True                     6         2.370203e-05    -0.414888           -0.414912
300   -4.577979  0.383073    True                 True                     7         2.374225e-05    -0.414935           -0.414912
301   -4.869286  0.811048    True                 True                     9         2.375380e-05    -0.414888           -0.414912
302  -10.164704  0.432455    True                 True                     7         2.375579e-05    -0.414888           -0.414912
303    7.535579  0.811048    True                 True                     8         2.402575e-05    -0.414888           -0.414912
304    7.265132  0.776201    True                 True                     6         2.407922e-05    -0.414888           -0.414912
305    0.552437  0.776201    True                 True                     6         2.421450e-05    -0.414936           -0.414912
306   -4.869286  0.383073    True                 True                     6         2.425415e-05    -0.414936           -0.414912
307   10.415636  0.383073    True                 True                     6         2.440928e-05    -0.414936           -0.414912
308    3.992795  0.383073    True                 True                     4         2.445261e-05    -0.414936           -0.414912
309   -7.981867  0.383073    True                 True                     8         2.455527e-05    -0.414936           -0.414912
310    0.274813  0.383073    True                 True                     5         2.456759e-05    -0.414936           -0.414912
311  -13.173245  0.222720    True                 True                    11         2.461174e-05    -0.414887           -0.414912
312   10.394797  0.383073    True                 True                     6         2.464469e-05    -0.414936           -0.414912
313   -3.297878  0.383073    True                 True                     6         2.469416e-05    -0.414936           -0.414912
314   13.634795  0.811048    True                 True                    10         2.473112e-05    -0.414887           -0.414912
315    7.265132  0.383073    True                 True                    10         2.493148e-05    -0.414937           -0.414912
316   -8.011569  0.383073    True                 True                     8         2.496879e-05    -0.414937           -0.414912
317    7.535579  0.383073    True                 True                     7         2.500071e-05    -0.414937           -0.414912
318   -2.222514  0.383073    True                 True                     7         2.502213e-05    -0.414937           -0.414912
319  -11.533883  0.366258    True                 True                     6         2.543120e-05    -0.414886           -0.414912
320  -12.035004  0.383073    True                 True                     8         2.543857e-05    -0.414937           -0.414912
321   -7.981867  0.755551    True                 True                     5         2.546742e-05    -0.414937           -0.414912
322    2.099222  0.383073    True                 True                     5         2.576163e-05    -0.414937           -0.414912
323   -3.297878  0.222720    True                 True                     9         2.584675e-05    -0.414886           -0.414912
324    9.049458  0.790350    True                 True                     5         2.599389e-05    -0.414938           -0.414912
325   -2.757437  0.750184    True                 True                     4         2.602609e-05    -0.414886           -0.414912
326  -12.234136  0.762978    True                 True                     7         2.604626e-05    -0.414886           -0.414912
327  -14.509534  0.432455    True                 True                     9         2.604660e-05    -0.414938           -0.414912
328   -2.051653  0.755551    True                 True                     5         2.605492e-05    -0.414886           -0.414912
329   -2.757437  0.225192    True                 True                    10         2.609369e-05    -0.414886           -0.414912
330   -3.297878  0.432455    True                 True                     8         2.611496e-05    -0.414938           -0.414912
331  -13.675271  0.776201    True                 True                     8         2.616629e-05    -0.414938           -0.414912
332    2.099222  0.366258    True                 True                     4         2.623499e-05    -0.414885           -0.414912
333  -11.533883  0.411578    True                 True                     7         2.633286e-05    -0.414885           -0.414912
334   13.634795  0.790350    True                 True                     8         2.640842e-05    -0.414938           -0.414912
335    4.699788  0.253611   False                 True                   878         2.645443e-05    -0.414938           -0.414912
336   12.125316  0.729675    True                 True                     8         2.661249e-05    -0.414885           -0.414912
337  -13.675271  0.222720    True                 True                    15         2.675070e-05    -0.414885           -0.414912
338  -12.772179  0.811048    True                 True                     9         2.692092e-05    -0.414885           -0.414912
339  -13.173245  0.366258    True                 True                     5         2.708259e-05    -0.414885           -0.414912
340   -4.869286  0.750184    True                 True                     7         2.710265e-05    -0.414885           -0.414912
341    1.437298  0.755551    True                 True                     3         2.719354e-05    -0.414884           -0.414912
