             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
73     9.422067  0.709047    True                 True                     5             0.000007    -0.414919           -0.414912
74    12.362432  0.364914    True                 True                     6             0.000007    -0.414904           -0.414912
75    -7.171857  0.187748    True                 True                     8             0.000007    -0.414919           -0.414912
76    -2.245505  0.187748    True                 True                     7             0.000007    -0.414904           -0.414912
77     2.112013  0.724223    True                 True                     4             0.000008    -0.414904           -0.414912
78   -11.978633  0.187748    True                 True                    10             0.000008    -0.414920           -0.414912
79    -7.171857  0.738777    True                 True                     8             0.000008    -0.414920           -0.414912
80    11.687694  0.370980    True                 True                     6             0.000008    -0.414903           -0.414912
81   -12.298320  0.187748    True                 True                    10             0.000008    -0.414920           -0.414912
82     6.211117  0.738777    True                 True                     7             0.000008    -0.414920           -0.414912
83     5.166790  0.733479    True                 True                     3             0.000008    -0.414920           -0.414912
84    12.932325  0.738777    True                 True                     5             0.000009    -0.414920           -0.414912
85     2.112013  0.709047    True                 True                     3             0.000009    -0.414920           -0.414912
86     6.763806  0.724223    True                 True                     7             0.000009    -0.414903           -0.414912
87    -0.717257  0.187748    True                 True                     4             0.000009    -0.414921           -0.414912
88   -12.834818  0.187748    True                 True                    11             0.000009    -0.414921           -0.414912
89   -14.598041  0.187748    True                 True                    11             0.000009    -0.414921           -0.414912
90    -4.002882  0.370980    True                 True                     6             0.000009    -0.414902           -0.414912
91    -4.002882  0.187748    True                 True                     7             0.000009    -0.414921           -0.414912
92    -8.913192  0.187748    True                 True                    10             0.000009    -0.414921           -0.414912
93   -11.267911  0.382144    True                 True                     6             0.000009    -0.414902           -0.414912
94   -12.652650  0.187748    True                 True                    11             0.000009    -0.414921           -0.414912
95    -0.702569  0.187748    True                 True                     4             0.000010    -0.414921           -0.414912
96    -2.143900  0.187748    True                 True                    10             0.000010    -0.414921           -0.414912
97   -12.666837  0.187748    True                 True                    11             0.000010    -0.414921           -0.414912
98   -11.114307  0.370980    True                 True                     7             0.000010    -0.414922           -0.414912
99    -2.037817  0.187748    True                 True                     8             0.000010    -0.414922           -0.414912
100  -11.114307  0.187748    True                 True                     9             0.000010    -0.414922           -0.414912
101  -12.652650  0.724223    True                 True                     6             0.000010    -0.414922           -0.414912
102  -10.625938  0.187748    True                 True                     9             0.000010    -0.414922           -0.414912
103   -1.690289  0.187748    True                 True                     6             0.000010    -0.414922           -0.414912
104    2.112013  0.704352    True                 True                     2             0.000010    -0.414922           -0.414912
105    8.867686  0.709047    True                 True                     4             0.000011    -0.414922           -0.414912
106    2.112013  0.354817    True                 True                     3             0.000011    -0.414923           -0.414912
107    3.586474  0.370980    True                 True                     7             0.000011    -0.414923           -0.414912
108   12.469901  0.729664    True                 True                     5             0.000011    -0.414901           -0.414912
109  -11.045903  0.733479    True                 True                     7             0.000011    -0.414900           -0.414912
110   -9.895002  0.370980    True                 True                     6             0.000011    -0.414923           -0.414912
111   -7.171857  0.196798    True                 True                     8             0.000012    -0.414923           -0.414912
112   12.611488  0.364914    True                 True                     6             0.000012    -0.414900           -0.414912
113  -10.625938  0.370980    True                 True                     6             0.000012    -0.414924           -0.414912
114   -1.690289  0.724223    True                 True                     4             0.000012    -0.414899           -0.414912
115  -11.045903  0.364914    True                 True                     6             0.000012    -0.414899           -0.414912
116  -11.267911  0.724223    True                 True                     8             0.000013    -0.414899           -0.414912
117   11.917122  0.733479    True                 True                     6             0.000013    -0.414899           -0.414912
118   -0.702569  0.733479   False                 True                   376             0.000013    -0.414899           -0.414912
119    5.166790  0.738777    True                 True                     4             0.000013    -0.414898           -0.414912
120    6.211117  0.724223    True                 True                     5             0.000013    -0.414925           -0.414912
121    5.166790  0.187748    True                 True                    14             0.000014    -0.414898           -0.414912
122   -8.913192  0.400301    True                 True                     6             0.000014    -0.414898           -0.414912
123   -0.536030  0.724223    True                 True                     3             0.000014    -0.414898           -0.414912
124  -14.598041  0.400301    True                 True                     6             0.000014    -0.414898           -0.414912
125  -11.267911  0.400301    True                 True                     8             0.000014    -0.414898           -0.414912
126   -2.245505  0.382144    True                 True                     7             0.000014    -0.414926           -0.414912
127  -12.652650  0.400301    True                 True                     8             0.000014    -0.414897           -0.414912
128   14.274302  0.733479    True                 True                     6             0.000014    -0.414897           -0.414912
129   -0.536030  0.382144    True                 True                     4             0.000015    -0.414926           -0.414912
130   -7.171857  0.803373    True                 True                     8             0.000015    -0.414926           -0.414912
131   12.932325  0.382144    True                 True                     7             0.000015    -0.414926           -0.414912
132   -4.002882  0.400301    True                 True                    10             0.000015    -0.414897           -0.414912
133   -8.913192  0.073696   False                 True                    24             0.000015    -0.414927           -0.414912
134   -8.913192  0.073696    True                 True                    24             0.000015    -0.414927           -0.414912
135  -12.666837  0.196798    True                 True                     9             0.000015    -0.414897           -0.414912
136   -2.037817  0.400301    True                 True                     9             0.000015    -0.414897           -0.414912
137  -12.666837  0.400301    True                 True                     8             0.000015    -0.414897           -0.414912
138   -3.410155  0.729664    True                 True                     4             0.000015    -0.414896           -0.414912
139   12.932325  0.729664    True                 True                     5             0.000015    -0.414896           -0.414912
140   -0.536030  0.807698    True                 True                     5             0.000015    -0.414896           -0.414912
141  -11.978633  0.073696   False                 True                    26             0.000015    -0.414927           -0.414912
142  -11.978633  0.073696    True                 True                    26             0.000015    -0.414927           -0.414912
143   14.274302  0.400301    True                 True                     9             0.000015    -0.414896           -0.414912
144   12.362432  0.400301    True                 True                     9             0.000015    -0.414896           -0.414912
145    6.211117  0.400301    True                 True                     9             0.000015    -0.414896           -0.414912
146   12.362432  0.803373    True                 True                    10             0.000015    -0.414896           -0.414912
147  -11.045903  0.400301    True                 True                     8             0.000015    -0.414896           -0.414912
148    2.389353  0.400301    True                 True                     7             0.000016    -0.414896           -0.414912
149  -10.625938  0.400301    True                 True                     9             0.000016    -0.414896           -0.414912
150   11.687694  0.807698    True                 True                    11             0.000016    -0.414896           -0.414912
151  -12.298320  0.073696   False                 True                    26             0.000016    -0.414927           -0.414912
152  -12.298320  0.073696    True                 True                    26             0.000016    -0.414927           -0.414912
153  -10.625938  0.073696   False                 True                    25             0.000016    -0.414927           -0.414912
154  -10.625938  0.073696    True                 True                    25             0.000016    -0.414927           -0.414912
155   -3.885975  0.400301    True                 True                    10             0.000016    -0.414896           -0.414912
156  -14.598041  0.073696   False                 True                    27             0.000016    -0.414927           -0.414912
157  -14.598041  0.073696    True                 True                    27             0.000016    -0.414927           -0.414912
158  -12.652650  0.073696   False                 True                    26             0.000016    -0.414927           -0.414912
159  -12.652650  0.073696    True                 True                    26             0.000016    -0.414927           -0.414912
160  -12.666837  0.073696   False                 True                    26             0.000016    -0.414927           -0.414912
161  -12.666837  0.073696    True                 True                    26             0.000016    -0.414927           -0.414912
162    2.112013  0.729664    True                 True                     4             0.000016    -0.414896           -0.414912
163  -12.298320  0.724223    True                 True                     7             0.000016    -0.414896           -0.414912
164  -12.834818  0.073696   False                 True                    26             0.000016    -0.414928           -0.414912
165  -12.834818  0.073696    True                 True                    26             0.000016    -0.414928           -0.414912
166  -14.598041  0.803373    True                 True                    11             0.000016    -0.414928           -0.414912
167    2.112013  0.364914    True                 True                     4             0.000016    -0.414895           -0.414912
168   11.917122  0.364914    True                 True                     5             0.000016    -0.414895           -0.414912
169   12.932325  0.704352    True                 True                     5             0.000016    -0.414928           -0.414912
170   -5.624810  0.738777    True                 True                     5             0.000017    -0.414895           -0.414912
171   -2.245505  0.807698    True                 True                     5             0.000017    -0.414928           -0.414912
172    5.166790  0.196798    True                 True                    10             0.000017    -0.414895           -0.414912
173    8.867686  0.382144    True                 True                     6             0.000017    -0.414895           -0.414912
174   14.115909  0.738777    True                 True                     8             0.000017    -0.414895           -0.414912
175   14.274302  0.803373    True                 True                    10             0.000017    -0.414895           -0.414912
176   -3.410155  0.803373    True                 True                    10             0.000017    -0.414895           -0.414912
177    9.422067  0.400301    True                 True                     7             0.000017    -0.414895           -0.414912
178   -3.885975  0.073696   False                 True                    19             0.000017    -0.414929           -0.414912
179   -3.885975  0.073696    True                 True                    19             0.000017    -0.414929           -0.414912
180    5.166790  0.803373    True                 True                     8             0.000017    -0.414894           -0.414912
181   -2.465659  0.187748    True                 True                     6             0.000017    -0.414894           -0.414912
182    8.360997  0.724223    True                 True                     7             0.000017    -0.414894           -0.414912
183   -2.465659  0.400301    True                 True                     6             0.000017    -0.414894           -0.414912
184   -8.479498  0.400301    True                 True                    10             0.000018    -0.414894           -0.414912
185   14.274302  0.724223    True                 True                     7             0.000018    -0.414894           -0.414912
186   -1.690289  0.729664    True                 True                     4             0.000018    -0.414894           -0.414912
187   -1.690289  0.807698    True                 True                     5             0.000018    -0.414894           -0.414912
188    4.888801  0.803373    True                 True                     6             0.000018    -0.414894           -0.414912
189    2.112013  0.400301    True                 True                     6             0.000018    -0.414894           -0.414912
190   -2.143900  0.803373    True                 True                     8             0.000018    -0.414894           -0.414912
191   -8.913192  0.196798    True                 True                     9             0.000018    -0.414894           -0.414912
192   12.932325  0.196798    True                 True                    12             0.000018    -0.414894           -0.414912
193   12.285571  0.382144    True                 True                     6             0.000018    -0.414930           -0.414912
194    8.867686  0.724223    True                 True                     7             0.000018    -0.414894           -0.414912
195   13.151609  0.196798    True                 True                    12             0.000018    -0.414893           -0.414912
196    3.586474  0.729664    True                 True                     5             0.000018    -0.414893           -0.414912
197  -12.834818  0.400301    True                 True                     8             0.000018    -0.414893           -0.414912
198   12.469901  0.400301    True                 True                     8             0.000018    -0.414893           -0.414912
199   -4.002882  0.196798    True                 True                     7             0.000018    -0.414893           -0.414912
200    5.166790  0.400301    True                 True                     7             0.000018    -0.414893           -0.414912
201  -11.045903  0.073696   False                 True                    25             0.000018    -0.414930           -0.414912
202  -11.045903  0.073696    True                 True                    25             0.000018    -0.414930           -0.414912
203   -9.895002  0.400301    True                 True                     9             0.000018    -0.414893           -0.414912
204    3.222831  0.382144    True                 True                     5             0.000018    -0.414893           -0.414912
205  -11.267911  0.196798    True                 True                     9             0.000018    -0.414893           -0.414912
206   13.151609  0.803373    True                 True                     8             0.000018    -0.414893           -0.414912
207  -10.625938  0.724223    True                 True                     7             0.000018    -0.414893           -0.414912
208  -14.598041  0.724223    True                 True                     9             0.000018    -0.414893           -0.414912
209   -8.479498  0.724223    True                 True                     7             0.000018    -0.414893           -0.414912
210    6.787010  0.400301    True                 True                     8             0.000018    -0.414893           -0.414912
211  -12.298320  0.382144    True                 True                     9             0.000019    -0.414930           -0.414912
212    8.867686  0.400301    True                 True                     8             0.000019    -0.414893           -0.414912
213    4.888801  0.724223    True                 True                     5             0.000019    -0.414893           -0.414912
214   13.151609  0.400301    True                 True                     8             0.000019    -0.414893           -0.414912
215    3.222831  0.400301    True                 True                     8             0.000019    -0.414893           -0.414912
216    1.540260  0.724223    True                 True                     6             0.000019    -0.414893           -0.414912
217    2.389353  0.724223    True                 True                    10             0.000019    -0.414893           -0.414912
218   12.285571  0.724223    True                 True                    10             0.000019    -0.414893           -0.414912
219    3.586474  0.724223    True                 True                     7             0.000019    -0.414893           -0.414912
220   -5.624810  0.724223    True                 True                     6             0.000019    -0.414893           -0.414912
221   -2.245505  0.400301    True                 True                     8             0.000019    -0.414893           -0.414912
222    3.073614  0.400301    True                 True                     7             0.000019    -0.414893           -0.414912
223    3.222831  0.724223    True                 True                     5             0.000019    -0.414893           -0.414912
224   12.611488  0.724223    True                 True                     9             0.000019    -0.414893           -0.414912
225  -11.267911  0.803373    True                 True                     9             0.000019    -0.414893           -0.414912
226   -9.895002  0.187748    True                 True                     8             0.000019    -0.414931           -0.414912
227   -0.717257  0.724223    True                 True                     5             0.000019    -0.414893           -0.414912
228   -2.037817  0.724223    True                 True                     7             0.000019    -0.414893           -0.414912
229   -0.702569  0.724223    True                 True                     5             0.000019    -0.414893           -0.414912
230    6.787010  0.724223    True                 True                     7             0.000019    -0.414893           -0.414912
231    4.888801  0.400301    True                 True                     7             0.000019    -0.414893           -0.414912
232   -0.717257  0.400301    True                 True                     5             0.000019    -0.414892           -0.414912
233   -5.624810  0.400301    True                 True                     7             0.000019    -0.414892           -0.414912
234   12.611488  0.400301    True                 True                     8             0.000019    -0.414892           -0.414912
235  -10.625938  0.803373    True                 True                     9             0.000019    -0.414892           -0.414912
236   -0.702569  0.400301    True                 True                     5             0.000019    -0.414892           -0.414912
237   -2.245505  0.724223    True                 True                     4             0.000020    -0.414892           -0.414912
238    2.112013  0.803373    True                 True                     6             0.000020    -0.414892           -0.414912
239   12.932325  0.807698    True                 True                    10             0.000020    -0.414892           -0.414912
240    1.540260  0.382144    True                 True                     8             0.000020    -0.414932           -0.414912
241    3.586474  0.382144    True                 True                     9             0.000020    -0.414932           -0.414912
242   -2.143900  0.852289    True                 True                     9             0.000020    -0.414932           -0.414912
243   -5.624810  0.382144    True                 True                    10             0.000020    -0.414932           -0.414912
244    4.888801  0.852289    True                 True                     9             0.000020    -0.414932           -0.414912
245    3.073614  0.807698    True                 True                     8             0.000020    -0.414892           -0.414912
246    9.422067  0.807698    True                 True                     8             0.000020    -0.414892           -0.414912
247    1.540260  0.422771    True                 True                     8             0.000020    -0.414932           -0.414912
248   -3.885975  0.803373    True                 True                     7             0.000020    -0.414891           -0.414912
249  -11.114307  0.073696   False                 True                    25             0.000020    -0.414932           -0.414912
250  -11.114307  0.073696    True                 True                    25             0.000020    -0.414932           -0.414912
251    4.888801  0.382144    True                 True                     7             0.000020    -0.414932           -0.414912
252   -8.913192  0.382144    True                 True                     7             0.000020    -0.414932           -0.414912
253  -12.652650  0.382144    True                 True                     8             0.000020    -0.414932           -0.414912
254  -12.834818  0.422771    True                 True                     7             0.000020    -0.414932           -0.414912
255   14.115909  0.400301    True                 True                     5             0.000020    -0.414932           -0.414912
256   13.151609  0.422771    True                 True                    10             0.000020    -0.414932           -0.414912
257    2.112013  0.852289    True                 True                     9             0.000020    -0.414932           -0.414912
258   -8.479498  0.382144    True                 True                     9             0.000020    -0.414932           -0.414912
259   13.151609  0.852289    True                 True                    11             0.000021    -0.414932           -0.414912
260   12.362432  0.382144    True                 True                     9             0.000021    -0.414932           -0.414912
261  -11.267911  0.807698    True                 True                     8             0.000021    -0.414891           -0.414912
262    2.389353  0.803373    True                 True                     8             0.000021    -0.414891           -0.414912
263   -0.536030  0.203707    True                 True                     5             0.000021    -0.414891           -0.414912
264    3.222831  0.803373    True                 True                     7             0.000021    -0.414891           -0.414912
265   -2.245505  0.803373    True                 True                     5             0.000021    -0.414932           -0.414912
266   11.687694  0.400301    True                 True                     6             0.000021    -0.414932           -0.414912
267  -12.834818  0.107154   False                 True                    20             0.000021    -0.414932           -0.414912
268  -12.834818  0.107154    True                 True                    20             0.000021    -0.414932           -0.414912
269   -1.690289  0.203707    True                 True                     7             0.000021    -0.414891           -0.414912
270    8.867686  0.803373    True                 True                    11             0.000021    -0.414891           -0.414912
271   12.611488  0.803373    True                 True                    11             0.000021    -0.414891           -0.414912
272  -12.666837  0.382144    True                 True                     8             0.000021    -0.414933           -0.414912
273   12.611488  0.733479    True                 True                     8             0.000021    -0.414891           -0.414912
274  -11.045903  0.803373    True                 True                     9             0.000021    -0.414891           -0.414912
275   -0.536030  0.107154   False                 True                     6             0.000021    -0.414933           -0.414912
276   -0.536030  0.107154    True                 True                     6             0.000021    -0.414933           -0.414912
277  -12.834818  0.382144    True                 True                     9             0.000021    -0.414933           -0.414912
278   -2.143900  0.807698    True                 True                     8             0.000021    -0.414890           -0.414912
279  -12.298320  0.803373    True                 True                     8             0.000021    -0.414890           -0.414912
280   -2.037817  0.803373    True                 True                    10             0.000021    -0.414890           -0.414912
281   -4.002882  0.803373    True                 True                     7             0.000021    -0.414890           -0.414912
282   11.687694  0.803373    True                 True                     8             0.000021    -0.414890           -0.414912
283  -11.045903  0.382144    True                 True                     7             0.000021    -0.414933           -0.414912
284   -8.913192  0.803373    True                 True                    13             0.000022    -0.414890           -0.414912
285   -0.536030  0.729664    True                 True                     3             0.000022    -0.414890           -0.414912
286    8.360997  0.807698    True                 True                     8             0.000022    -0.414890           -0.414912
287   -1.690289  0.733479    True                 True                     4             0.000022    -0.414890           -0.414912
288   -0.717257  0.803373    True                 True                     5             0.000022    -0.414890           -0.414912
289    5.166790  0.807698    True                 True                     8             0.000022    -0.414890           -0.414912
290   -0.536030  0.364914    True                 True                     3             0.000022    -0.414890           -0.414912
291   -0.702569  0.803373    True                 True                     5             0.000022    -0.414890           -0.414912
292   -0.717257  0.382144    True                 True                     4             0.000022    -0.414934           -0.414912
293   -0.702569  0.073696   False                 True                     5             0.000022    -0.414934           -0.414912
294   -0.702569  0.073696    True                 True                     5             0.000022    -0.414934           -0.414912
295   12.932325  0.203707    True                 True                    13             0.000022    -0.414890           -0.414912
296   13.151609  0.382144    True                 True                     7             0.000022    -0.414934           -0.414912
297   -5.624810  0.073696   False                 True                    21             0.000022    -0.414934           -0.414912
298   -5.624810  0.073696    True                 True                    21             0.000022    -0.414934           -0.414912
299   11.917122  0.382144    True                 True                     7             0.000022    -0.414934           -0.414912
300   -4.002882  0.738777    True                 True                     3             0.000022    -0.414889           -0.414912
301   -3.410155  0.187748    True                 True                     8             0.000022    -0.414934           -0.414912
302   12.469901  0.187748    True                 True                    15             0.000022    -0.414934           -0.414912
303    2.112013  0.382144    True                 True                     5             0.000022    -0.414934           -0.414912
304   -2.465659  0.382144    True                 True                     5             0.000022    -0.414934           -0.414912
305   -7.171857  0.422771    True                 True                     8             0.000022    -0.414934           -0.414912
306  -14.598041  0.382144    True                 True                     8             0.000023    -0.414934           -0.414912
307    3.586474  0.803373    True                 True                     8             0.000023    -0.414889           -0.414912
308   -2.465659  0.073696   False                 True                    16             0.000023    -0.414934           -0.414912
309   -2.465659  0.073696    True                 True                    16             0.000023    -0.414934           -0.414912
310  -11.045903  0.196798    True                 True                     8             0.000023    -0.414889           -0.414912
311  -12.652650  0.107154   False                 True                    20             0.000023    -0.414934           -0.414912
312  -12.652650  0.107154    True                 True                    20             0.000023    -0.414934           -0.414912
313    2.389353  0.382144    True                 True                     5             0.000023    -0.414889           -0.414912
314   11.917122  0.422771    True                 True                     9             0.000023    -0.414934           -0.414912
315   -0.702569  0.382144    True                 True                     4             0.000023    -0.414934           -0.414912
316   -8.479498  0.807698    True                 True                     7             0.000023    -0.414889           -0.414912
317   12.469901  0.422771    True                 True                     8             0.000023    -0.414934           -0.414912
318   -9.895002  0.382144    True                 True                     6             0.000023    -0.414935           -0.414912
319    2.112013  0.807698    True                 True                     6             0.000023    -0.414889           -0.414912
320  -12.298320  0.364914    True                 True                     8             0.000023    -0.414889           -0.414912
321   -2.037817  0.422771    True                 True                     8             0.000023    -0.414935           -0.414912
322   -2.143900  0.382144    True                 True                     6             0.000023    -0.414935           -0.414912
323   -4.002882  0.382144    True                 True                     7             0.000023    -0.414935           -0.414912
324  -12.666837  0.107154   False                 True                    20             0.000023    -0.414935           -0.414912
325  -12.666837  0.107154    True                 True                    20             0.000023    -0.414935           -0.414912
326    3.073614  0.382144    True                 True                     6             0.000023    -0.414935           -0.414912
327   14.274302  0.704352    True                 True                     8             0.000023    -0.414935           -0.414912
328   -7.171857  0.382144    True                 True                     5             0.000023    -0.414935           -0.414912
329    6.787010  0.364914    True                 True                     8             0.000023    -0.414888           -0.414912
330  -11.978633  0.382144    True                 True                     8             0.000023    -0.414935           -0.414912
331   11.687694  0.382144    True                 True                     6             0.000023    -0.414935           -0.414912
332   -4.002882  0.364914    True                 True                     7             0.000023    -0.414888           -0.414912
333   -5.624810  0.852289    True                 True                    10             0.000024    -0.414935           -0.414912
334  -12.666837  0.709047   False                 True                   867             0.000024    -0.414935           -0.414912
335  -12.298320  0.733479    True                 True                     7             0.000024    -0.414888           -0.414912
336  -10.625938  0.807698    True                 True                     9             0.000024    -0.414888           -0.414912
337    4.888801  0.807698    True                 True                     6             0.000024    -0.414888           -0.414912
338   -0.717257  0.073696   False                 True                     5             0.000024    -0.414935           -0.414912
339   -0.717257  0.073696    True                 True                     5             0.000024    -0.414935           -0.414912
340  -12.298320  0.422771    True                 True                     9             0.000024    -0.414935           -0.414912
341   -3.885975  0.807698    True                 True                     7             0.000024    -0.414888           -0.414912
342   12.611488  0.422771    True                 True                     9             0.000024    -0.414936           -0.414912
