             x0     alpha  armijo  is_global_min_found  number_of_iterations  global_min_accuracy  found_value  known_function_min
88    -0.950118  0.374616    True                 True                     6         8.002489e-06    -0.414920           -0.414912
89    -7.854415  0.374616    True                 True                     8         8.025478e-06    -0.414920           -0.414912
90    12.280221  0.374616    True                 True                     7         8.033773e-06    -0.414920           -0.414912
91     8.535324  0.374616    True                 True                     7         8.052155e-06    -0.414920           -0.414912
92     0.319004  0.083151   False                 True                     6         8.070638e-06    -0.414904           -0.414912
93     0.319004  0.083151    True                 True                     6         8.070638e-06    -0.414904           -0.414912
94    -2.244795  0.374616    True                 True                     7         8.103413e-06    -0.414920           -0.414912
95   -10.193073  0.374616    True                 True                     8         8.106271e-06    -0.414920           -0.414912
96    -4.115343  0.374616    True                 True                     9         8.119951e-06    -0.414920           -0.414912
97   -10.156156  0.374616    True                 True                    12         8.140087e-06    -0.414920           -0.414912
98    -9.765058  0.374616    True                 True                     7         8.141677e-06    -0.414920           -0.414912
99    -7.430217  0.374616    True                 True                     8         8.203297e-06    -0.414920           -0.414912
100   -6.782441  0.374616    True                 True                     7         8.226706e-06    -0.414920           -0.414912
101  -13.787324  0.083151   False                 True                    22         8.291584e-06    -0.414920           -0.414912
102  -13.787324  0.083151    True                 True                    22         8.291584e-06    -0.414920           -0.414912
103  -14.717254  0.374616    True                 True                     8         8.345579e-06    -0.414920           -0.414912
104   -1.600514  0.374616    True                 True                     7         8.345851e-06    -0.414920           -0.414912
105   -8.227476  0.374616    True                 True                     8         8.383138e-06    -0.414920           -0.414912
106   -4.359266  0.374616    True                 True                     8         8.417718e-06    -0.414920           -0.414912
107  -14.711484  0.374616    True                 True                     8         8.452494e-06    -0.414920           -0.414912
108   10.985091  0.374616    True                 True                     7         8.458680e-06    -0.414920           -0.414912
109    9.519569  0.374616    True                 True                     7         8.504010e-06    -0.414920           -0.414912
110   -3.107064  0.344184    True                 True                     4         8.571049e-06    -0.414903           -0.414912
111   -6.184099  0.344184    True                 True                     5         8.574194e-06    -0.414903           -0.414912
112  -13.143759  0.374616    True                 True                     8         8.576856e-06    -0.414920           -0.414912
113   14.269505  0.374616    True                 True                     8         8.593240e-06    -0.414920           -0.414912
114  -11.129776  0.373568    True                 True                     8         8.798988e-06    -0.414903           -0.414912
115   -3.131121  0.374616    True                 True                     6         8.818178e-06    -0.414920           -0.414912
116   10.303212  0.374616    True                 True                     6         8.869802e-06    -0.414920           -0.414912
117   14.821364  0.374616    True                 True                     7         8.912500e-06    -0.414921           -0.414912
118    5.333020  0.374616    True                 True                     6         8.913672e-06    -0.414921           -0.414912
119   -8.189832  0.373568    True                 True                     5         8.933956e-06    -0.414903           -0.414912
120    5.333020  0.762386    True                 True                     7         9.184894e-06    -0.414921           -0.414912
121   -8.685793  0.083151   False                 True                    19         9.393094e-06    -0.414921           -0.414912
122   -8.685793  0.083151    True                 True                    19         9.393094e-06    -0.414921           -0.414912
123   -7.235600  0.766055    True                 True                     6         9.553455e-06    -0.414921           -0.414912
124    6.715138  0.921566   False                 True                   904         9.554003e-06    -0.414902           -0.414912
125  -10.156156  0.083151   False                 True                    20         9.626188e-06    -0.414921           -0.414912
126  -10.156156  0.083151    True                 True                    20         9.626188e-06    -0.414921           -0.414912
127  -10.160640  0.083151   False                 True                    20         9.669473e-06    -0.414921           -0.414912
128  -10.160640  0.083151    True                 True                    20         9.669473e-06    -0.414921           -0.414912
129  -13.986846  0.083151   False                 True                    22         9.982396e-06    -0.414922           -0.414912
130  -13.986846  0.083151    True                 True                    22         9.982396e-06    -0.414922           -0.414912
131  -10.193073  0.083151   False                 True                    20         9.987296e-06    -0.414922           -0.414912
132  -10.193073  0.083151    True                 True                    20         9.987296e-06    -0.414922           -0.414912
133    8.666109  0.344184    True                 True                     6         1.000980e-05    -0.414902           -0.414912
134   -8.189832  0.077641   False                 True                    22         1.001941e-05    -0.414922           -0.414912
135   -8.189832  0.077641    True                 True                    22         1.001941e-05    -0.414922           -0.414912
136    8.535324  0.762386    True                 True                     7         1.004109e-05    -0.414922           -0.414912
137   10.303212  0.352726    True                 True                     5         1.005851e-05    -0.414922           -0.414912
138  -13.367786  0.373568    True                 True                     6         1.038586e-05    -0.414922           -0.414912
139   -8.227476  0.077641   False                 True                    22         1.043644e-05    -0.414922           -0.414912
140   -8.227476  0.077641    True                 True                    22         1.043644e-05    -0.414922           -0.414912
141   -1.600514  0.762386    True                 True                     6         1.052011e-05    -0.414922           -0.414912
142   -3.107064  0.766055    True                 True                     5         1.065784e-05    -0.414901           -0.414912
143  -12.009504  0.083151   False                 True                    21         1.072604e-05    -0.414922           -0.414912
144  -12.009504  0.083151    True                 True                    21         1.072604e-05    -0.414922           -0.414912
145    9.111807  0.762386    True                 True                     8         1.073945e-05    -0.414922           -0.414912
146   -7.235600  0.344184    True                 True                     5         1.078687e-05    -0.414901           -0.414912
147   -8.189832  0.299515   False                 True                   267         1.093574e-05    -0.414901           -0.414912
148    5.255109  0.272968   False                 True                    48         1.097405e-05    -0.414923           -0.414912
149   -8.227476  0.782663    True                 True                     7         1.113875e-05    -0.414900           -0.414912
150  -14.711484  0.083151   False                 True                    22         1.116244e-05    -0.414923           -0.414912
151  -14.711484  0.083151    True                 True                    22         1.116244e-05    -0.414923           -0.414912
152  -14.717254  0.083151   False                 True                    22         1.116574e-05    -0.414923           -0.414912
153  -14.717254  0.083151    True                 True                    22         1.116574e-05    -0.414923           -0.414912
154   -4.115343  0.077641   False                 True                    18         1.124195e-05    -0.414923           -0.414912
155   -4.115343  0.077641    True                 True                    18         1.124195e-05    -0.414923           -0.414912
156   -7.854415  0.195919    True                 True                     8         1.125127e-05    -0.414923           -0.414912
157    6.715138  0.373568    True                 True                     6         1.126143e-05    -0.414923           -0.414912
158  -14.711484  0.344184    True                 True                    13         1.127436e-05    -0.414900           -0.414912
159    2.762858  0.374616    True                 True                     6         1.130940e-05    -0.414923           -0.414912
160    5.255109  0.344184    True                 True                     8         1.131398e-05    -0.414900           -0.414912
161   -1.600514  0.764919    True                 True                     6         1.150607e-05    -0.414923           -0.414912
162    6.715138  0.195919    True                 True                    11         1.153134e-05    -0.414900           -0.414912
163    9.519569  0.766055    True                 True                     9         1.160540e-05    -0.414923           -0.414912
164   -7.235600  0.762386    True                 True                    10         1.160707e-05    -0.414923           -0.414912
165  -13.787324  0.344184    True                 True                    12         1.161117e-05    -0.414900           -0.414912
166   -7.430217  0.766055    True                 True                     8         1.169807e-05    -0.414923           -0.414912
167  -10.193073  0.344184    True                 True                    15         1.170704e-05    -0.414900           -0.414912
168   -2.708649  0.762386    True                 True                     6         1.174234e-05    -0.414923           -0.414912
169   -2.708649  0.344184    True                 True                    10         1.179452e-05    -0.414900           -0.414912
170    5.333020  0.344184    True                 True                    11         1.185242e-05    -0.414900           -0.414912
171   12.504104  0.344184    True                 True                    13         1.188682e-05    -0.414900           -0.414912
172    6.916956  0.766055    True                 True                     7         1.188759e-05    -0.414923           -0.414912
173  -11.129776  0.344184    True                 True                    12         1.189116e-05    -0.414900           -0.414912
174   -8.189832  0.344184    True                 True                    12         1.189231e-05    -0.414900           -0.414912
175   -1.600514  0.344184    True                 True                    11         1.192806e-05    -0.414900           -0.414912
176   -1.600514  0.766055    True                 True                     6         1.193880e-05    -0.414924           -0.414912
177   -8.227476  0.344184    True                 True                    12         1.193961e-05    -0.414900           -0.414912
178   -9.766492  0.344184    True                 True                    14         1.194466e-05    -0.414900           -0.414912
179  -13.367786  0.764919    True                 True                     9         1.195067e-05    -0.414924           -0.414912
180  -12.009504  0.764919    True                 True                     5         1.198459e-05    -0.414924           -0.414912
181   -4.502197  0.344184    True                 True                    11         1.202573e-05    -0.414900           -0.414912
182   -6.782441  0.344184    True                 True                     7         1.202960e-05    -0.414900           -0.414912
183   -9.765058  0.077641   False                 True                    23         1.203503e-05    -0.414924           -0.414912
184   -9.765058  0.077641    True                 True                    23         1.203503e-05    -0.414924           -0.414912
185   -9.766492  0.077641   False                 True                    23         1.204439e-05    -0.414924           -0.414912
186   -9.766492  0.077641    True                 True                    23         1.204439e-05    -0.414924           -0.414912
187   -9.765058  0.344184    True                 True                    14         1.204884e-05    -0.414900           -0.414912
188   -0.950118  0.344184    True                 True                    10         1.205197e-05    -0.414900           -0.414912
189   -7.854415  0.344184    True                 True                    12         1.207221e-05    -0.414900           -0.414912
190    9.087904  0.344184    True                 True                    13         1.208268e-05    -0.414900           -0.414912
191   -2.708649  0.775614    True                 True                     6         1.209432e-05    -0.414924           -0.414912
192  -13.367786  0.344184    True                 True                    14         1.210710e-05    -0.414899           -0.414912
193    9.087904  0.352726    True                 True                     5         1.211203e-05    -0.414924           -0.414912
194   14.808085  0.344184    True                 True                    12         1.213974e-05    -0.414899           -0.414912
195    8.535324  0.344184    True                 True                    12         1.215392e-05    -0.414899           -0.414912
196   -3.131121  0.344184    True                 True                     6         1.221183e-05    -0.414899           -0.414912
197    9.111807  0.344184    True                 True                    13         1.221274e-05    -0.414899           -0.414912
198   -9.169782  0.344184    True                 True                    13         1.222428e-05    -0.414899           -0.414912
199   13.998734  0.344184    True                 True                    12         1.222429e-05    -0.414899           -0.414912
200  -10.156156  0.344184    True                 True                    11         1.232407e-05    -0.414899           -0.414912
201  -12.009504  0.344184    True                 True                    10         1.235082e-05    -0.414899           -0.414912
202   -2.708649  0.764919    True                 True                     6         1.243114e-05    -0.414924           -0.414912
203  -10.193073  0.764919    True                 True                     8         1.245122e-05    -0.414924           -0.414912
204   13.998734  0.782663    True                 True                     6         1.252205e-05    -0.414899           -0.414912
205   -6.782441  0.837848   False                 True                   151         1.254716e-05    -0.414899           -0.414912
206  -13.143759  0.083151   False                 True                    21         1.256057e-05    -0.414924           -0.414912
207  -13.143759  0.083151    True                 True                    21         1.256057e-05    -0.414924           -0.414912
208   -2.708649  0.766055    True                 True                     6         1.267385e-05    -0.414924           -0.414912
209   -4.115343  0.344184    True                 True                     8         1.276930e-05    -0.414899           -0.414912
210  -13.143759  0.344184    True                 True                     5         1.281625e-05    -0.414899           -0.414912
211  -10.160640  0.344184    True                 True                     7         1.291366e-05    -0.414899           -0.414912
212    2.762858  0.344184    True                 True                     7         1.296754e-05    -0.414899           -0.414912
213   10.433706  0.775614    True                 True                     7         1.298671e-05    -0.414925           -0.414912
214    8.833528  0.762386    True                 True                     7         1.301490e-05    -0.414925           -0.414912
215    8.666109  0.762386    True                 True                     9         1.303482e-05    -0.414925           -0.414912
216   12.280221  0.762386    True                 True                     7         1.318317e-05    -0.414925           -0.414912
217    6.715138  0.344184    True                 True                    10         1.320488e-05    -0.414898           -0.414912
218  -13.787324  0.775614    True                 True                     9         1.325255e-05    -0.414925           -0.414912
219    0.319004  0.073775   False                 True                     8         1.328706e-05    -0.414898           -0.414912
220    0.319004  0.073775    True                 True                     8         1.328706e-05    -0.414898           -0.414912
221  -10.156156  0.073775   False                 True                    25         1.333818e-05    -0.414925           -0.414912
222  -10.156156  0.073775    True                 True                    25         1.333818e-05    -0.414925           -0.414912
223   -9.169782  0.766055    True                 True                     8         1.335185e-05    -0.414925           -0.414912
224  -10.160640  0.073775   False                 True                    25         1.335970e-05    -0.414925           -0.414912
225  -10.160640  0.073775    True                 True                    25         1.335970e-05    -0.414925           -0.414912
226   -7.430217  0.344184    True                 True                    15         1.344162e-05    -0.414898           -0.414912
227  -10.160640  0.762386    True                 True                     7         1.345871e-05    -0.414925           -0.414912
228   14.269505  0.344184    True                 True                    10         1.348104e-05    -0.414898           -0.414912
229  -10.193073  0.073775   False                 True                    25         1.350955e-05    -0.414925           -0.414912
230  -10.193073  0.073775    True                 True                    25         1.350955e-05    -0.414925           -0.414912
231   -3.107064  0.764919    True                 True                     5         1.359006e-05    -0.414925           -0.414912
232   -8.685793  0.077641   False                 True                    22         1.362603e-05    -0.414925           -0.414912
233   -8.685793  0.077641    True                 True                    22         1.362603e-05    -0.414925           -0.414912
234   14.860408  0.766055    True                 True                     7         1.365310e-05    -0.414925           -0.414912
235   -6.184099  0.073775   False                 True                    22         1.371557e-05    -0.414925           -0.414912
236   -6.184099  0.073775    True                 True                    22         1.371557e-05    -0.414925           -0.414912
237   -2.244795  0.762386    True                 True                     5         1.377830e-05    -0.414925           -0.414912
238   -9.766492  0.373568    True                 True                     4         1.389275e-05    -0.414898           -0.414912
239  -13.787324  0.195919    True                 True                    10         1.400318e-05    -0.414898           -0.414912
240  -13.787324  0.073775   False                 True                    27         1.415757e-05    -0.414926           -0.414912
241  -13.787324  0.073775    True                 True                    27         1.415757e-05    -0.414926           -0.414912
242   14.687279  0.805398    True                 True                     6         1.422217e-05    -0.414926           -0.414912
243   -0.950118  0.077641   False                 True                     5         1.423008e-05    -0.414926           -0.414912
244   -0.950118  0.077641    True                 True                     5         1.423008e-05    -0.414926           -0.414912
245  -12.009504  0.073775   False                 True                    26         1.427522e-05    -0.414926           -0.414912
246  -12.009504  0.073775    True                 True                    26         1.427522e-05    -0.414926           -0.414912
247   -2.708649  0.077641   False                 True                    15         1.428310e-05    -0.414926           -0.414912
248   -2.708649  0.077641    True                 True                    15         1.428310e-05    -0.414926           -0.414912
249  -14.717254  0.782663    True                 True                     8         1.430984e-05    -0.414897           -0.414912
250  -13.986846  0.073775   False                 True                    27         1.443002e-05    -0.414926           -0.414912
251  -13.986846  0.073775    True                 True                    27         1.443002e-05    -0.414926           -0.414912
252  -13.367786  0.374616    True                 True                     6         1.443940e-05    -0.414926           -0.414912
253   -6.184099  0.782663    True                 True                     6         1.454426e-05    -0.414897           -0.414912
254   10.303212  0.766055    True                 True                    12         1.455688e-05    -0.414926           -0.414912
255  -14.711484  0.073775   False                 True                    27         1.458621e-05    -0.414926           -0.414912
256  -14.711484  0.073775    True                 True                    27         1.458621e-05    -0.414926           -0.414912
257  -14.717254  0.073775   False                 True                    27         1.458686e-05    -0.414926           -0.414912
258  -14.717254  0.073775    True                 True                    27         1.458686e-05    -0.414926           -0.414912
259   12.504104  0.782663    True                 True                    10         1.461049e-05    -0.414897           -0.414912
260   -7.430217  0.073775   False                 True                    23         1.479199e-05    -0.414926           -0.414912
261   -7.430217  0.073775    True                 True                    23         1.479199e-05    -0.414926           -0.414912
262    0.319004  0.520199   False                 True                   552         1.484685e-05    -0.414897           -0.414912
263   10.433706  0.805398    True                 True                     9         1.484869e-05    -0.414897           -0.414912
264   14.269505  0.782663    True                 True                     7         1.485584e-05    -0.414897           -0.414912
265   -8.227476  0.805398    True                 True                     8         1.486483e-05    -0.414897           -0.414912
266    9.995504  0.782663    True                 True                     7         1.487159e-05    -0.414897           -0.414912
267   14.860408  0.373568    True                 True                     6         1.487409e-05    -0.414926           -0.414912
268   -1.600514  0.775614    True                 True                     6         1.494999e-05    -0.414927           -0.414912
269   -2.244795  0.764919    True                 True                     5         1.519493e-05    -0.414927           -0.414912
270   -8.189832  0.352726    True                 True                     3         1.528329e-05    -0.414927           -0.414912
271   14.821364  0.812179    True                 True                    12         1.544975e-05    -0.414896           -0.414912
272   -4.502197  0.195919    True                 True                     7         1.556735e-05    -0.414896           -0.414912
273  -10.156156  0.077641   False                 True                    23         1.561129e-05    -0.414927           -0.414912
274  -10.156156  0.077641    True                 True                    23         1.561129e-05    -0.414927           -0.414912
275   -1.600514  0.782663    True                 True                     6         1.564240e-05    -0.414927           -0.414912
276  -10.160640  0.077641   False                 True                    23         1.566396e-05    -0.414927           -0.414912
277  -10.160640  0.077641    True                 True                    23         1.566396e-05    -0.414927           -0.414912
278   -7.235600  0.077641   False                 True                    21         1.571619e-05    -0.414927           -0.414912
279   -7.235600  0.077641    True                 True                    21         1.571619e-05    -0.414927           -0.414912
280  -13.986846  0.195919    True                 True                    10         1.580510e-05    -0.414896           -0.414912
281   -2.244795  0.766055    True                 True                     5         1.583650e-05    -0.414927           -0.414912
282  -10.193073  0.077641   False                 True                    23         1.602650e-05    -0.414928           -0.414912
283  -10.193073  0.077641    True                 True                    23         1.602650e-05    -0.414928           -0.414912
284   10.303212  0.762386    True                 True                     8         1.609619e-05    -0.414896           -0.414912
285  -13.787324  0.823512    True                 True                    14         1.612728e-05    -0.414928           -0.414912
286    0.319004  0.762386    True                 True                     5         1.620120e-05    -0.414928           -0.414912
287  -13.787324  0.077641   False                 True                    25         1.622723e-05    -0.414928           -0.414912
288  -13.787324  0.077641    True                 True                    25         1.622723e-05    -0.414928           -0.414912
289   14.269505  0.805398    True                 True                    10         1.623319e-05    -0.414895           -0.414912
290    2.762858  0.805398    True                 True                     6         1.642680e-05    -0.414928           -0.414912
291   -9.765058  0.823512    True                 True                     9         1.643953e-05    -0.414928           -0.414912
292  -13.143759  0.073775   False                 True                    26         1.646496e-05    -0.414928           -0.414912
293  -13.143759  0.073775    True                 True                    26         1.646496e-05    -0.414928           -0.414912
294   14.269505  0.373568    True                 True                     6         1.651617e-05    -0.414928           -0.414912
295   -6.782441  0.823512    True                 True                     9         1.655106e-05    -0.414928           -0.414912
296  -10.193073  0.823512    True                 True                    11         1.655243e-05    -0.414928           -0.414912
297    9.519569  0.823512    True                 True                     8         1.658522e-05    -0.414928           -0.414912
298   14.687279  0.823512    True                 True                     8         1.658889e-05    -0.414928           -0.414912
299   -7.854415  0.413191    True                 True                     7         1.674807e-05    -0.414928           -0.414912
300   -9.169782  0.073775   False                 True                    24         1.678994e-05    -0.414928           -0.414912
301   -9.169782  0.073775    True                 True                    24         1.678994e-05    -0.414928           -0.414912
302   10.985091  0.762386    True                 True                     8         1.735623e-05    -0.414929           -0.414912
303  -12.009504  0.077641   False                 True                    24         1.737183e-05    -0.414929           -0.414912
304  -12.009504  0.077641    True                 True                    24         1.737183e-05    -0.414929           -0.414912
305    0.319004  0.077641   False                 True                     7         1.741184e-05    -0.414894           -0.414912
306    0.319004  0.077641    True                 True                     7         1.741184e-05    -0.414894           -0.414912
307  -13.986846  0.077641   False                 True                    25         1.749276e-05    -0.414929           -0.414912
308  -13.986846  0.077641    True                 True                    25         1.749276e-05    -0.414929           -0.414912
309   14.808085  0.558444   False                 True                   421         1.767425e-05    -0.414929           -0.414912
310  -14.711484  0.077641   False                 True                    25         1.774045e-05    -0.414929           -0.414912
311  -14.711484  0.077641    True                 True                    25         1.774045e-05    -0.414929           -0.414912
312  -14.717254  0.077641   False                 True                    25         1.774132e-05    -0.414929           -0.414912
313  -14.717254  0.077641    True                 True                    25         1.774132e-05    -0.414929           -0.414912
314    6.715138  0.762386    True                 True                     8         1.783881e-05    -0.414929           -0.414912
315   10.433706  0.374616    True                 True                     6         1.787166e-05    -0.414894           -0.414912
316  -10.193073  0.762386    True                 True                     8         1.790440e-05    -0.414930           -0.414912
317   14.860408  0.413681    True                 True                     7         1.795155e-05    -0.414930           -0.414912
318   -6.184099  0.413191    True                 True                     8         1.796057e-05    -0.414930           -0.414912
319  -13.367786  0.837848    True                 True                    12         1.803283e-05    -0.414930           -0.414912
320   12.504104  0.837848    True                 True                     9         1.805716e-05    -0.414930           -0.414912
321   14.808085  0.837848    True                 True                    11         1.809690e-05    -0.414930           -0.414912
322    3.168976  0.762386    True                 True                     8         1.811626e-05    -0.414930           -0.414912
323  -13.367786  0.762386    True                 True                     9         1.820438e-05    -0.414930           -0.414912
324  -13.986846  0.782663    True                 True                     8         1.826126e-05    -0.414930           -0.414912
325   -0.950118  0.762386    True                 True                     6         1.832210e-05    -0.414930           -0.414912
326    6.715138  0.766055    True                 True                     9         1.833881e-05    -0.414930           -0.414912
327    2.762858  0.762386    True                 True                     6         1.835036e-05    -0.414930           -0.414912
328  -12.009504  0.762386    True                 True                     7         1.840542e-05    -0.414930           -0.414912
329   -7.235600  0.413191    True                 True                     6         1.853094e-05    -0.414930           -0.414912
330   -6.743381  0.413191    True                 True                     6         1.860009e-05    -0.414930           -0.414912
331   -4.359266  0.077641   False                 True                    18         1.865949e-05    -0.414930           -0.414912
332   -4.359266  0.077641    True                 True                    18         1.865949e-05    -0.414930           -0.414912
333   -2.708649  0.805398    True                 True                     9         1.870575e-05    -0.414893           -0.414912
334   -6.743381  0.073775   False                 True                    22         1.870980e-05    -0.414930           -0.414912
335   -6.743381  0.073775    True                 True                    22         1.870980e-05    -0.414930           -0.414912
336    6.916956  0.805398    True                 True                     9         1.871085e-05    -0.414893           -0.414912
337  -13.787324  0.762386    True                 True                     9         1.871776e-05    -0.414930           -0.414912
338   14.860408  0.413191    True                 True                     7         1.877877e-05    -0.414930           -0.414912
339  -12.009504  0.805398    True                 True                     9         1.878090e-05    -0.414893           -0.414912
340    1.835060  0.762386    True                 True                     5         1.882067e-05    -0.414930           -0.414912
