       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations  Average_global_min_accuracy
83  0.641779   False                   0.0                  6.0                   94.0                         961.0                          NaN
84  0.354817   False                   0.0                  8.0                   92.0                         964.0                          NaN
85  0.612220   False                   0.0                  4.0                   96.0                         966.0                          NaN
86  0.945263   False                   0.0                  4.0                   96.0                         967.0                          NaN
87  0.917326   False                   0.0                  4.0                   96.0                         975.0                          NaN
88  0.938447   False                   0.0                  6.0                   94.0                         979.0                          NaN
89  0.953071   False                   0.0                  6.0                   94.0                         981.0                          NaN
90  0.247595   False                   0.0                  0.0                  100.0                        1000.0                          NaN
91  0.249979   False                   0.0                  0.0                  100.0                        1000.0                          NaN
92  0.271486   False                   0.0                  0.0                  100.0                        1000.0                          NaN
93  0.305413   False                   0.0                  0.0                  100.0                        1000.0                          NaN
94  1.034385   False                   0.0                  0.0                  100.0                        1000.0                          NaN
95  1.035730   False                   0.0                  0.0                  100.0                        1000.0                          NaN
96  1.041826   False                   0.0                  0.0                  100.0                        1000.0                          NaN
97  1.043125   False                   0.0                  0.0                  100.0                        1000.0                          NaN
98  1.068907   False                   0.0                  0.0                  100.0                        1000.0                          NaN
99  1.082177   False                   0.0                  0.0                  100.0                        1000.0                          NaN
