       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations  Average_global_min_accuracy
35  0.948744    True             55.555556            44.444444               0.000000                          14.0                     0.000057
36  0.126848   False             48.888889            51.111111               0.000000                          13.0                     0.000049
37  0.126848    True             48.888889            51.111111               0.000000                          13.0                     0.000049
38  0.086733   False             48.888889            51.111111               0.000000                          14.0                     0.000057
39  0.086733    True             48.888889            51.111111               0.000000                          14.0                     0.000057
40  0.110111   False             48.888889            51.111111               0.000000                          12.0                     0.000060
41  0.110111    True             48.888889            51.111111               0.000000                          12.0                     0.000060
42  0.130205   False             48.888889            51.111111               0.000000                          13.0                     0.000066
43  0.130205    True             48.888889            51.111111               0.000000                          13.0                     0.000066
44  0.041706   False             48.888889            51.111111               0.000000                          37.0                     0.000067
45  0.041706    True             48.888889            51.111111               0.000000                          37.0                     0.000067
46  0.147404   False             48.888889            51.111111               0.000000                          17.0                     0.000073
47  0.147404    True             48.888889            51.111111               0.000000                          17.0                     0.000073
48  0.147759   False             48.888889            51.111111               0.000000                          17.0                     0.000076
49  0.147759    True             48.888889            51.111111               0.000000                          17.0                     0.000076
50  0.155390   False             48.888889            51.111111               0.000000                          21.0                     0.000077
51  0.155390    True             48.888889            51.111111               0.000000                          21.0                     0.000077
52  0.158947   False             48.888889            51.111111               0.000000                          25.0                     0.000080
53  0.158947    True             48.888889            51.111111               0.000000                          25.0                     0.000080
54  0.411824   False             11.111111            17.777778              71.111111                         827.0                     0.000047
55  0.751330   False              8.888889             6.666667              84.444444                         915.0                     0.000043
56  0.579279   False              6.666667             2.222222              91.111111                         958.0                     0.000041
57  0.940047   False              4.444444             6.666667              88.888889                         935.0                     0.000046
58  0.949952   False              4.444444             0.000000              95.555556                         979.0                     0.000052
59  0.759179   False              2.222222             4.444444              93.333333                         988.0                     0.000010
60  0.267248   False              2.222222             0.000000              97.777778                         994.0                     0.000019
61  0.948744   False              2.222222             4.444444              93.333333                         963.0                     0.000024
62  0.443418   False              2.222222             8.888889              88.888889                         935.0                     0.000029
63  0.602063   False              2.222222             2.222222              95.555556                         980.0                     0.000035
64  0.650929   False              2.222222             6.666667              91.111111                         971.0                     0.000067
65  0.745084   False              2.222222            11.111111              86.666667                         942.0                     0.000084
66  0.212980   False              0.000000            28.888889              71.111111                         718.0                          NaN
67  0.358139   False              0.000000            13.333333              86.666667                         939.0                          NaN
68  0.797937   False              0.000000            11.111111              88.888889                         943.0                          NaN
69  0.683779   False              0.000000             4.444444              95.555556                         959.0                          NaN
70  0.572657   False              0.000000             4.444444              95.555556                         970.0                          NaN
71  0.667059   False              0.000000             4.444444              95.555556                         975.0                          NaN
72  0.933456   False              0.000000             4.444444              95.555556                         981.0                          NaN
73  0.952442   False              0.000000             4.444444              95.555556                         984.0                          NaN
74  0.887487   False              0.000000             2.222222              97.777778                         996.0                          NaN
75  0.273544   False              0.000000             0.000000             100.000000                        1000.0                          NaN
76  0.294835   False              0.000000             0.000000             100.000000                        1000.0                          NaN
77  0.326903   False              0.000000             0.000000             100.000000                        1000.0                          NaN
78  0.684353   False              0.000000             0.000000             100.000000                        1000.0                          NaN
79  0.886450   False              0.000000             0.000000             100.000000                        1000.0                          NaN
80  0.906608   False              0.000000             0.000000             100.000000                        1000.0                          NaN
81  0.939310   False              0.000000             0.000000             100.000000                        1000.0                          NaN
82  0.989203   False              0.000000             0.000000             100.000000                        1000.0                          NaN
83  1.051217   False              0.000000             0.000000             100.000000                        1000.0                          NaN
84  1.054543   False              0.000000             0.000000             100.000000                        1000.0                          NaN
85  1.076404   False              0.000000             0.000000             100.000000                        1000.0                          NaN
86  1.079616   False              0.000000             0.000000             100.000000                        1000.0                          NaN
87  1.093238   False              0.000000             0.000000             100.000000                        1000.0                          NaN
88  1.093651   False              0.000000             0.000000             100.000000                        1000.0                          NaN
89  1.096383   False              0.000000             0.000000             100.000000                        1000.0                          NaN
