       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations  Average_global_min_accuracy
68  0.488714   False                   2.0                 14.0                   84.0                         933.0                 7.354215e-08
69  0.450505   False                   2.0                 14.0                   84.0                         927.0                 1.895089e-05
70  0.653654   False                   2.0                 10.0                   88.0                         944.0                 1.916021e-05
71  0.618679   False                   2.0                 26.0                   72.0                         853.0                 3.692759e-05
72  0.647596   False                   2.0                  4.0                   94.0                         964.0                 4.433102e-05
73  0.707900   False                   2.0                  8.0                   90.0                         935.0                 4.442441e-05
74  0.262874   False                   2.0                  0.0                   98.0                         998.0                 5.355448e-05
75  0.790350   False                   2.0                 10.0                   88.0                         937.0                 6.849143e-05
76  0.755551   False                   2.0                  6.0                   92.0                         965.0                 7.438921e-05
77  0.762978   False                   2.0                  4.0                   94.0                         963.0                 8.607905e-05
78  0.188464   False                   0.0                 40.0                   60.0                         606.0                          NaN
79  0.207905   False                   0.0                 34.0                   66.0                         667.0                          NaN
80  0.222720   False                   0.0                 26.0                   74.0                         749.0                          NaN
81  0.225192   False                   0.0                 24.0                   76.0                         770.0                          NaN
82  0.383073   False                   0.0                 26.0                   74.0                         880.0                          NaN
83  0.432455   False                   0.0                 24.0                   76.0                         908.0                          NaN
84  0.336501   False                   0.0                 16.0                   84.0                         924.0                          NaN
85  0.352166   False                   0.0                 14.0                   86.0                         926.0                          NaN
86  0.465403   False                   0.0                 16.0                   84.0                         936.0                          NaN
87  0.366258   False                   0.0                 10.0                   90.0                         946.0                          NaN
88  0.341645   False                   0.0                  8.0                   92.0                         961.0                          NaN
89  0.652751   False                   0.0                  6.0                   94.0                         973.0                          NaN
90  0.592995   False                   0.0                  2.0                   98.0                         981.0                          NaN
91  0.948494   False                   0.0                  2.0                   98.0                         987.0                          NaN
92  0.587866   False                   0.0                  4.0                   96.0                         988.0                          NaN
93  0.750184   False                   0.0                  2.0                   98.0                         995.0                          NaN
94  0.974943   False                   0.0                  0.0                  100.0                        1000.0                          NaN
95  0.975753   False                   0.0                  0.0                  100.0                        1000.0                          NaN
96  0.980043   False                   0.0                  0.0                  100.0                        1000.0                          NaN
97  1.041758   False                   0.0                  0.0                  100.0                        1000.0                          NaN
98  1.059263   False                   0.0                  0.0                  100.0                        1000.0                          NaN
99  1.092186   False                   0.0                  0.0                  100.0                        1000.0                          NaN
