       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations                       Average_global_min_accuracy
34  0.559762    True                 100.0                  0.0                    0.0                           5.0   [0.00023381928176251067, 0.0001908091161263936]
35  0.336285   False                 100.0                  0.0                    0.0                           9.0   [0.0002208169221550804, 0.00021252925179993554]
36  0.336285    True                 100.0                  0.0                    0.0                           9.0   [0.0002208169221550804, 0.00021252925179993554]
37  0.334243   False                 100.0                  0.0                    0.0                          10.0     [0.00022727925206528, 0.00020713443354736683]
38  0.334243    True                 100.0                  0.0                    0.0                          10.0     [0.00022727925206528, 0.00020713443354736683]
39  0.341150   False                 100.0                  0.0                    0.0                           9.0  [0.00022422788003318317, 0.00021389837736690787]
40  0.341150    True                 100.0                  0.0                    0.0                           9.0  [0.00022422788003318317, 0.00021389837736690787]
41  0.655771   False                 100.0                  0.0                    0.0                           9.0   [0.00023887554185231252, 0.0002119519706037387]
42  0.655771    True                 100.0                  0.0                    0.0                           9.0   [0.00023887554185231252, 0.0002119519706037387]
43  0.659526   False                 100.0                  0.0                    0.0                           9.0   [0.0002330563459702617, 0.00022226206133741045]
44  0.659526    True                 100.0                  0.0                    0.0                           9.0   [0.0002330563459702617, 0.00022226206133741045]
45  0.323573   False                 100.0                  0.0                    0.0                          10.0  [0.00022760269826049395, 0.00023051684542929607]
46  0.323573    True                 100.0                  0.0                    0.0                          10.0  [0.00022760269826049395, 0.00023051684542929607]
47  0.327343   False                 100.0                  0.0                    0.0                          10.0  [0.00025495295262006223, 0.00021829607765584845]
48  0.327343    True                 100.0                  0.0                    0.0                          10.0  [0.00025495295262006223, 0.00021829607765584845]
49  0.716085   False                 100.0                  0.0                    0.0                          12.0  [0.00025681017466714804, 0.00023842777011048532]
50  0.716085    True                 100.0                  0.0                    0.0                          12.0  [0.00025681017466714804, 0.00023842777011048532]
51  0.279512   False                 100.0                  0.0                    0.0                          13.0   [0.0002754288785376424, 0.00022740378570483167]
52  0.279512    True                 100.0                  0.0                    0.0                          13.0   [0.0002754288785376424, 0.00022740378570483167]
53  0.748334   False                 100.0                  0.0                    0.0                          15.0    [0.0002783982207441937, 0.0002447318917019725]
54  0.748334    True                 100.0                  0.0                    0.0                          15.0    [0.0002783982207441937, 0.0002447318917019725]
55  0.246922   False                 100.0                  0.0                    0.0                          15.0   [0.00027623647273278707, 0.0002550838519990606]
56  0.246922    True                 100.0                  0.0                    0.0                          15.0   [0.00027623647273278707, 0.0002550838519990606]
57  0.228882   False                 100.0                  0.0                    0.0                          17.0    [0.0002785545206569751, 0.0002565885580323624]
58  0.228882    True                 100.0                  0.0                    0.0                          17.0    [0.0002785545206569751, 0.0002565885580323624]
59  0.789980   False                 100.0                  0.0                    0.0                          19.0   [0.0002861512630430596, 0.00025615657882978484]
60  0.789980    True                 100.0                  0.0                    0.0                          19.0   [0.0002861512630430596, 0.00025615657882978484]
61  0.195314   False                 100.0                  0.0                    0.0                          21.0   [0.0002939482918350755, 0.00027489442127984985]
62  0.195314    True                 100.0                  0.0                    0.0                          21.0   [0.0002939482918350755, 0.00027489442127984985]
63  0.205791   False                 100.0                  0.0                    0.0                          19.0   [0.0003069905433483555, 0.00027544856606779965]
64  0.205791    True                 100.0                  0.0                    0.0                          19.0   [0.0003069905433483555, 0.00027544856606779965]
65  0.817460   False                 100.0                  0.0                    0.0                          22.0    [0.0003073544314015919, 0.0002846234744270681]
66  0.817460    True                 100.0                  0.0                    0.0                          22.0    [0.0003073544314015919, 0.0002846234744270681]
67  0.823459   False                 100.0                  0.0                    0.0                          23.0   [0.00031217210967552587, 0.0002881932382640606]
68  0.823459    True                 100.0                  0.0                    0.0                          23.0   [0.00031217210967552587, 0.0002881932382640606]
69  0.855339   False                 100.0                  0.0                    0.0                          30.0  [0.00033074011910397163, 0.00030087094214239054]
70  0.855339    True                 100.0                  0.0                    0.0                          30.0  [0.00033074011910397163, 0.00030087094214239054]
71  0.099027   False                 100.0                  0.0                    0.0                          46.0    [0.000345980200525684, 0.00031371727915698424]
72  0.099027    True                 100.0                  0.0                    0.0                          46.0    [0.000345980200525684, 0.00031371727915698424]
73  0.105863   False                 100.0                  0.0                    0.0                          42.0    [0.0003455428940483252, 0.0003144402675265212]
74  0.105863    True                 100.0                  0.0                    0.0                          42.0    [0.0003455428940483252, 0.0003144402675265212]
75  0.108260   False                 100.0                  0.0                    0.0                          41.0   [0.00034748340885004225, 0.0003148566896690763]
76  0.108260    True                 100.0                  0.0                    0.0                          41.0   [0.00034748340885004225, 0.0003148566896690763]
77  0.071444   False                 100.0                  0.0                    0.0                          65.0  [0.00035771427920263223, 0.00031971441860465075]
78  0.071444    True                 100.0                  0.0                    0.0                          65.0  [0.00035771427920263223, 0.00031971441860465075]
79  0.920015   False                 100.0                  0.0                    0.0                          58.0   [0.0003583075499576971, 0.00032332018597900356]
80  0.920015    True                 100.0                  0.0                    0.0                          58.0   [0.0003583075499576971, 0.00032332018597900356]
81  0.943555   False                 100.0                  0.0                    0.0                          84.0    [0.0003582662503347578, 0.0003242658260140896]
82  0.943555    True                 100.0                  0.0                    0.0                          84.0    [0.0003582662503347578, 0.0003242658260140896]
83  0.943156   False                 100.0                  0.0                    0.0                          83.0    [0.00036450656058894637, 0.000330820527528175]
84  0.943156    True                 100.0                  0.0                    0.0                          83.0    [0.00036450656058894637, 0.000330820527528175]
85  0.947799   False                 100.0                  0.0                    0.0                          91.0   [0.0003651919722368291, 0.00033297601935230683]
86  0.947799    True                 100.0                  0.0                    0.0                          91.0   [0.0003651919722368291, 0.00033297601935230683]
87  0.959760   False                 100.0                  0.0                    0.0                         119.0   [0.00036832990070360337, 0.0003335571324980169]
88  0.959760    True                 100.0                  0.0                    0.0                         119.0   [0.00036832990070360337, 0.0003335571324980169]
89  0.960570   False                 100.0                  0.0                    0.0                         122.0   [0.00036883744808561045, 0.0003344521008945467]
90  0.960570    True                 100.0                  0.0                    0.0                         122.0   [0.00036883744808561045, 0.0003344521008945467]
91  0.017170   False                 100.0                  0.0                    0.0                         286.0   [0.00037799961275776896, 0.0003424775906894695]
92  0.017170    True                 100.0                  0.0                    0.0                         286.0   [0.00037799961275776896, 0.0003424775906894695]
93  0.014607   False                 100.0                  0.0                    0.0                         337.0   [0.00037889259205732274, 0.0003425194448093194]
94  0.014607    True                 100.0                  0.0                    0.0                         337.0   [0.00037889259205732274, 0.0003425194448093194]
95  0.992475   False                 100.0                  0.0                    0.0                         658.0   [0.00038180397368423155, 0.0003452682630203174]
96  0.992475    True                 100.0                  0.0                    0.0                         658.0   [0.00038180397368423155, 0.0003452682630203174]
97  1.046472   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
98  1.051970   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
99  1.085824   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
