       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations                       Average_global_min_accuracy
22  0.334723    True                 100.0                  0.0                    0.0                           9.0   [0.0002241181220365639, 0.00020941751777728217]
23  0.635994   False                 100.0                  0.0                    0.0                           8.0   [0.0002077148196710886, 0.00022967163585485808]
24  0.635994    True                 100.0                  0.0                    0.0                           8.0   [0.0002077148196710886, 0.00022967163585485808]
25  0.666928   False                 100.0                  0.0                    0.0                           9.0  [0.00022914189751078358, 0.00021718603199940073]
26  0.666928    True                 100.0                  0.0                    0.0                           9.0  [0.00022914189751078358, 0.00021718603199940073]
27  0.289557   False                 100.0                  0.0                    0.0                          12.0  [0.00022284383750239555, 0.00023359641342135775]
28  0.289557    True                 100.0                  0.0                    0.0                          12.0  [0.00022284383750239555, 0.00023359641342135775]
29  0.337160   False                 100.0                  0.0                    0.0                           9.0   [0.0002353884692944261, 0.00022421733624467224]
30  0.337160    True                 100.0                  0.0                    0.0                           9.0   [0.0002353884692944261, 0.00022421733624467224]
31  0.288418   False                 100.0                  0.0                    0.0                          12.0    [0.000230964525088595, 0.00023585751325767075]
32  0.288418    True                 100.0                  0.0                    0.0                          12.0    [0.000230964525088595, 0.00023585751325767075]
33  0.690283   False                 100.0                  0.0                    0.0                          11.0  [0.00023800351587419913, 0.00024211390819041235]
34  0.690283    True                 100.0                  0.0                    0.0                          11.0  [0.00023800351587419913, 0.00024211390819041235]
35  0.294940   False                 100.0                  0.0                    0.0                          12.0  [0.00024742333953492826, 0.00024512542277824856]
36  0.294940    True                 100.0                  0.0                    0.0                          12.0  [0.00024742333953492826, 0.00024512542277824856]
37  0.632485   False                 100.0                  0.0                    0.0                           8.0  [0.00024111740752231646, 0.00025357960718480003]
38  0.632485    True                 100.0                  0.0                    0.0                           8.0  [0.00024111740752231646, 0.00025357960718480003]
39  0.738670   False                 100.0                  0.0                    0.0                          14.0   [0.00024620585970260104, 0.0002569210919906991]
40  0.738670    True                 100.0                  0.0                    0.0                          14.0   [0.00024620585970260104, 0.0002569210919906991]
41  0.705718   False                 100.0                  0.0                    0.0                          12.0     [0.0002567038596272337, 0.000254322748343948]
42  0.705718    True                 100.0                  0.0                    0.0                          12.0     [0.0002567038596272337, 0.000254322748343948]
43  0.741582   False                 100.0                  0.0                    0.0                          14.0   [0.00025929967209918913, 0.0002601917083886561]
44  0.741582    True                 100.0                  0.0                    0.0                          14.0   [0.00025929967209918913, 0.0002601917083886561]
45  0.227510   False                 100.0                  0.0                    0.0                          17.0   [0.00025811519184287194, 0.0002618261890420569]
46  0.227510    True                 100.0                  0.0                    0.0                          17.0   [0.00025811519184287194, 0.0002618261890420569]
47  0.732354   False                 100.0                  0.0                    0.0                          13.0    [0.0002672641450784102, 0.0002549447683636371]
48  0.732354    True                 100.0                  0.0                    0.0                          13.0    [0.0002672641450784102, 0.0002549447683636371]
49  0.730925   False                 100.0                  0.0                    0.0                          13.0  [0.00027044740254316384, 0.00025748760186594666]
50  0.730925    True                 100.0                  0.0                    0.0                          13.0  [0.00027044740254316384, 0.00025748760186594666]
51  0.254994   False                 100.0                  0.0                    0.0                          14.0    [0.0002774379664100361, 0.0002683397535123946]
52  0.254994    True                 100.0                  0.0                    0.0                          14.0    [0.0002774379664100361, 0.0002683397535123946]
53  0.245821   False                 100.0                  0.0                    0.0                          15.0  [0.00027429500891427397, 0.00027563651103297776]
54  0.245821    True                 100.0                  0.0                    0.0                          15.0  [0.00027429500891427397, 0.00027563651103297776]
55  0.193438   False                 100.0                  0.0                    0.0                          21.0  [0.00029298053349045004, 0.00028754621980023505]
56  0.193438    True                 100.0                  0.0                    0.0                          21.0  [0.00029298053349045004, 0.00028754621980023505]
57  0.804830   False                 100.0                  0.0                    0.0                          20.0    [0.0002966564620971902, 0.0002957540487805943]
58  0.804830    True                 100.0                  0.0                    0.0                          20.0    [0.0002966564620971902, 0.0002957540487805943]
59  0.845280   False                 100.0                  0.0                    0.0                          27.0    [0.0003041336266825567, 0.0003059566613293639]
60  0.845280    True                 100.0                  0.0                    0.0                          27.0    [0.0003041336266825567, 0.0003059566613293639]
61  0.821431   False                 100.0                  0.0                    0.0                          23.0  [0.00030685074517011496, 0.00031254213853211256]
62  0.821431    True                 100.0                  0.0                    0.0                          23.0  [0.00030685074517011496, 0.00031254213853211256]
63  0.165145   False                 100.0                  0.0                    0.0                          25.0   [0.00030719562383405317, 0.0003131234596656343]
64  0.165145    True                 100.0                  0.0                    0.0                          25.0   [0.00030719562383405317, 0.0003131234596656343]
65  0.862143   False                 100.0                  0.0                    0.0                          31.0   [0.00031249484723958114, 0.0003103311344576297]
66  0.862143    True                 100.0                  0.0                    0.0                          31.0   [0.00031249484723958114, 0.0003103311344576297]
67  0.156665   False                 100.0                  0.0                    0.0                          27.0   [0.0003114091946338407, 0.00031417154230506644]
68  0.156665    True                 100.0                  0.0                    0.0                          27.0   [0.0003114091946338407, 0.00031417154230506644]
69  0.851749   False                 100.0                  0.0                    0.0                          28.0   [0.0003133903918923172, 0.00031395229443487654]
70  0.851749    True                 100.0                  0.0                    0.0                          28.0   [0.0003133903918923172, 0.00031395229443487654]
71  0.115083   False                 100.0                  0.0                    0.0                          38.0   [0.0003224901580137403, 0.00032801491554204334]
72  0.115083    True                 100.0                  0.0                    0.0                          38.0   [0.0003224901580137403, 0.00032801491554204334]
73  0.916840   False                 100.0                  0.0                    0.0                          55.0    [0.0003366171527175036, 0.0003386292108012137]
74  0.916840    True                 100.0                  0.0                    0.0                          55.0    [0.0003366171527175036, 0.0003386292108012137]
75  0.075621   False                 100.0                  0.0                    0.0                          61.0   [0.0003399360375878007, 0.00034146544535065517]
76  0.075621    True                 100.0                  0.0                    0.0                          61.0   [0.0003399360375878007, 0.00034146544535065517]
77  0.029862   False                 100.0                  0.0                    0.0                         160.0    [0.00036121603158818517, 0.000362719003465026]
78  0.029862    True                 100.0                  0.0                    0.0                         160.0    [0.00036121603158818517, 0.000362719003465026]
79  0.978542   False                 100.0                  0.0                    0.0                         225.0     [0.0003657785291092471, 0.000366796435753653]
80  0.978542    True                 100.0                  0.0                    0.0                         225.0     [0.0003657785291092471, 0.000366796435753653]
81  0.983195   False                 100.0                  0.0                    0.0                         288.0   [0.0003658778404101189, 0.00036745402571694504]
82  0.983195    True                 100.0                  0.0                    0.0                         288.0   [0.0003658778404101189, 0.00036745402571694504]
83  0.020239   False                 100.0                  0.0                    0.0                         239.0    [0.0003664831841296253, 0.0003678058454368897]
84  0.020239    True                 100.0                  0.0                    0.0                         239.0    [0.0003664831841296253, 0.0003678058454368897]
85  0.997542   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
86  0.997542    True                   0.0                  0.0                  100.0                        1000.0                                               NaN
87  1.026868   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
88  1.038298   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
89  1.050175   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
