       alpha  armijo  Global_min_finds (%)  Other_min_finds (%)  Out_of_iterations (%)  Average_number_of_iterations                       Average_global_min_accuracy
18  0.486236    True                 100.0                  0.0                    0.0                           3.0  [0.00018008528586561213, 0.00015628050931009162]
19  0.590628   False                 100.0                  0.0                    0.0                           6.0   [0.0001705784356571627, 0.00019315558362330342]
20  0.590628    True                 100.0                  0.0                    0.0                           6.0   [0.0001705784356571627, 0.00019315558362330342]
21  0.628218   False                 100.0                  0.0                    0.0                           8.0     [0.000205359432169967, 0.0001661388328902813]
22  0.628218    True                 100.0                  0.0                    0.0                           8.0     [0.000205359432169967, 0.0001661388328902813]
23  0.464133   False                 100.0                  0.0                    0.0                           4.0   [0.0002001520701263715, 0.00019297827912254206]
24  0.464133    True                 100.0                  0.0                    0.0                           4.0   [0.0002001520701263715, 0.00019297827912254206]
25  0.536284   False                 100.0                  0.0                    0.0                           4.0   [0.0002000655160209952, 0.00019794173777259338]
26  0.536284    True                 100.0                  0.0                    0.0                           4.0   [0.0002000655160209952, 0.00019794173777259338]
27  1.030452    True                 100.0                  0.0                    0.0                           3.0  [0.00020191343825260333, 0.00020112380566790654]
28  0.587402   False                 100.0                  0.0                    0.0                           6.0    [0.000205106441082723, 0.00020605591249049483]
29  0.587402    True                 100.0                  0.0                    0.0                           6.0    [0.000205106441082723, 0.00020605591249049483]
30  0.338142   False                 100.0                  0.0                    0.0                           9.0   [0.00020114039443965836, 0.0002187894021708736]
31  0.338142    True                 100.0                  0.0                    0.0                           9.0   [0.00020114039443965836, 0.0002187894021708736]
32  0.339662   False                 100.0                  0.0                    0.0                           9.0   [0.00021654833786959314, 0.0002200191249770178]
33  0.339662    True                 100.0                  0.0                    0.0                           9.0   [0.00021654833786959314, 0.0002200191249770178]
34  0.610440   False                 100.0                  0.0                    0.0                           7.0   [0.00023816558527563813, 0.0002055833239037419]
35  0.610440    True                 100.0                  0.0                    0.0                           7.0   [0.00023816558527563813, 0.0002055833239037419]
36  0.696764   False                 100.0                  0.0                    0.0                          11.0  [0.00023389182959343557, 0.00023126148715559402]
37  0.696764    True                 100.0                  0.0                    0.0                          11.0  [0.00023389182959343557, 0.00023126148715559402]
38  0.688658   False                 100.0                  0.0                    0.0                          11.0   [0.0002451308886582382, 0.00022413704166881487]
39  0.688658    True                 100.0                  0.0                    0.0                          11.0   [0.0002451308886582382, 0.00022413704166881487]
40  0.287387   False                 100.0                  0.0                    0.0                          12.0  [0.00023722025921276923, 0.00023638966319296627]
41  0.287387    True                 100.0                  0.0                    0.0                          12.0  [0.00023722025921276923, 0.00023638966319296627]
42  0.310677   False                 100.0                  0.0                    0.0                          11.0  [0.00024808367163114297, 0.00022883016452864168]
43  0.310677    True                 100.0                  0.0                    0.0                          11.0  [0.00024808367163114297, 0.00022883016452864168]
44  0.281179   False                 100.0                  0.0                    0.0                          13.0   [0.0002565797566233563, 0.00022332336359921713]
45  0.281179    True                 100.0                  0.0                    0.0                          13.0   [0.0002565797566233563, 0.00022332336359921713]
46  0.743470   False                 100.0                  0.0                    0.0                          14.0  [0.00026307963453239933, 0.00024294645156608397]
47  0.743470    True                 100.0                  0.0                    0.0                          14.0  [0.00026307963453239933, 0.00024294645156608397]
48  0.227711   False                 100.0                  0.0                    0.0                          17.0  [0.00026762725310899073, 0.00025720674556819925]
49  0.227711    True                 100.0                  0.0                    0.0                          17.0  [0.00026762725310899073, 0.00025720674556819925]
50  0.759061   False                 100.0                  0.0                    0.0                          16.0   [0.0002758537299498087, 0.00025717349565040237]
51  0.759061    True                 100.0                  0.0                    0.0                          16.0   [0.0002758537299498087, 0.00025717349565040237]
52  0.204251   False                 100.0                  0.0                    0.0                          19.0  [0.00028825988614912036, 0.00025944620442100333]
53  0.204251    True                 100.0                  0.0                    0.0                          19.0  [0.00028825988614912036, 0.00025944620442100333]
54  0.779586   False                 100.0                  0.0                    0.0                          18.0  [0.00028569904269625467, 0.00026723366183320604]
55  0.779586    True                 100.0                  0.0                    0.0                          18.0  [0.00028569904269625467, 0.00026723366183320604]
56  0.801317   False                 100.0                  0.0                    0.0                          20.0   [0.0002889052602049702, 0.00026804569377056884]
57  0.801317    True                 100.0                  0.0                    0.0                          20.0   [0.0002889052602049702, 0.00026804569377056884]
58  0.809784   False                 100.0                  0.0                    0.0                          21.0      [0.000294761412955129, 0.000263492512151835]
59  0.809784    True                 100.0                  0.0                    0.0                          21.0      [0.000294761412955129, 0.000263492512151835]
60  0.222450   False                 100.0                  0.0                    0.0                          17.0   [0.00029804039561495796, 0.0002608410108063897]
61  0.222450    True                 100.0                  0.0                    0.0                          17.0   [0.00029804039561495796, 0.0002608410108063897]
62  0.814427   False                 100.0                  0.0                    0.0                          22.0    [0.0003040142266097057, 0.0002881208427577686]
63  0.814427    True                 100.0                  0.0                    0.0                          22.0    [0.0003040142266097057, 0.0002881208427577686]
64  0.852904   False                 100.0                  0.0                    0.0                          29.0  [0.00030873053203753995, 0.00029035346591236075]
65  0.852904    True                 100.0                  0.0                    0.0                          29.0  [0.00030873053203753995, 0.00029035346591236075]
66  0.148388   False                 100.0                  0.0                    0.0                          29.0    [0.000311820411462449, 0.00029074597986852526]
67  0.148388    True                 100.0                  0.0                    0.0                          29.0    [0.000311820411462449, 0.00029074597986852526]
68  0.118877   False                 100.0                  0.0                    0.0                          37.0  [0.00032407379340657625, 0.00029853852444383655]
69  0.118877    True                 100.0                  0.0                    0.0                          37.0  [0.00032407379340657625, 0.00029853852444383655]
70  0.899152   False                 100.0                  0.0                    0.0                          45.0    [0.000328076974409317, 0.00030359418203733667]
71  0.899152    True                 100.0                  0.0                    0.0                          45.0    [0.000328076974409317, 0.00030359418203733667]
72  0.897019   False                 100.0                  0.0                    0.0                          44.0    [0.0003277151105998222, 0.0003044335116407559]
73  0.897019    True                 100.0                  0.0                    0.0                          44.0    [0.0003277151105998222, 0.0003044335116407559]
74  0.896202   False                 100.0                  0.0                    0.0                          43.0   [0.0003327038138211869, 0.00030964834135278175]
75  0.896202    True                 100.0                  0.0                    0.0                          43.0   [0.0003327038138211869, 0.00030964834135278175]
76  0.916996   False                 100.0                  0.0                    0.0                          55.0   [0.0003347514248119765, 0.00031307248338414696]
77  0.916996    True                 100.0                  0.0                    0.0                          55.0   [0.0003347514248119765, 0.00031307248338414696]
78  0.921242   False                 100.0                  0.0                    0.0                          58.0  [0.00034346234512577567, 0.00031576698864742346]
79  0.921242    True                 100.0                  0.0                    0.0                          58.0  [0.00034346234512577567, 0.00031576698864742346]
80  0.064843   False                 100.0                  0.0                    0.0                          72.0   [0.0003440138179991159, 0.00032293541848126494]
81  0.064843    True                 100.0                  0.0                    0.0                          72.0   [0.0003440138179991159, 0.00032293541848126494]
82  0.055158   False                 100.0                  0.0                    0.0                          85.0  [0.00034659380861389976, 0.00032290286292599115]
83  0.055158    True                 100.0                  0.0                    0.0                          85.0  [0.00034659380861389976, 0.00032290286292599115]
84  0.937492   False                 100.0                  0.0                    0.0                          75.0   [0.0003461879519183597, 0.00032553654309168677]
85  0.937492    True                 100.0                  0.0                    0.0                          75.0   [0.0003461879519183597, 0.00032553654309168677]
86  0.051320   False                 100.0                  0.0                    0.0                          92.0   [0.0003503048557604771, 0.00032570594179112786]
87  0.051320    True                 100.0                  0.0                    0.0                          92.0   [0.0003503048557604771, 0.00032570594179112786]
88  0.975989   False                 100.0                  0.0                    0.0                         202.0  [0.00035994327337888875, 0.00033346825548100865]
89  0.975989    True                 100.0                  0.0                    0.0                         202.0  [0.00035994327337888875, 0.00033346825548100865]
90  0.021076   False                 100.0                  0.0                    0.0                         231.0   [0.00036023619212155467, 0.0003340391626042205]
91  0.021076    True                 100.0                  0.0                    0.0                         231.0   [0.00036023619212155467, 0.0003340391626042205]
92  1.001684   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
93  1.018419   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
94  1.030452   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
95  1.043162   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
96  1.043754   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
97  1.044533   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
98  1.045552   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
99  1.087828   False                   0.0                  0.0                  100.0                        1000.0                                               NaN
